DRG,CM-PCS,en
DRG47902,03PY43Z,"Removal of Infusion Device from Upper Artery, Percutaneous Endoscopic Approach"
DRG47902,03PY4CZ,"Removal of Extraluminal Device from Upper Artery, Percutaneous Endoscopic Approach"
DRG47902,03PY4DZ,"Removal of Intraluminal Device from Upper Artery, Percutaneous Endoscopic Approach"
DRG47902,03Q00ZZ,"Repair Right Internal Mammary Artery, Open Approach"
DRG47902,03Q03ZZ,"Repair Right Internal Mammary Artery, Percutaneous Approach"
DRG47902,03Q04ZZ,"Repair Right Internal Mammary Artery, Percutaneous Endoscopic Approach"
DRG47902,03Q10ZZ,"Repair Left Internal Mammary Artery, Open Approach"
DRG47902,03Q13ZZ,"Repair Left Internal Mammary Artery, Percutaneous Approach"
DRG47902,03Q14ZZ,"Repair Left Internal Mammary Artery, Percutaneous Endoscopic Approach"
DRG47902,03Q20ZZ,"Repair Innominate Artery, Open Approach"
DRG47902,03Q23ZZ,"Repair Innominate Artery, Percutaneous Approach"
DRG47902,03Q24ZZ,"Repair Innominate Artery, Percutaneous Endoscopic Approach"
DRG47902,03Q30ZZ,"Repair Right Subclavian Artery, Open Approach"
DRG47902,03Q33ZZ,"Repair Right Subclavian Artery, Percutaneous Approach"
DRG47902,03Q34ZZ,"Repair Right Subclavian Artery, Percutaneous Endoscopic Approach"
DRG47902,03Q40ZZ,"Repair Left Subclavian Artery, Open Approach"
DRG47902,03Q43ZZ,"Repair Left Subclavian Artery, Percutaneous Approach"
DRG47902,03Q44ZZ,"Repair Left Subclavian Artery, Percutaneous Endoscopic Approach"
DRG47902,03Q50ZZ,"Repair Right Axillary Artery, Open Approach"
DRG47902,03Q53ZZ,"Repair Right Axillary Artery, Percutaneous Approach"
DRG47902,03Q54ZZ,"Repair Right Axillary Artery, Percutaneous Endoscopic Approach"
DRG47902,03Q60ZZ,"Repair Left Axillary Artery, Open Approach"
DRG47902,03Q63ZZ,"Repair Left Axillary Artery, Percutaneous Approach"
DRG47902,03Q64ZZ,"Repair Left Axillary Artery, Percutaneous Endoscopic Approach"
DRG47902,03Q70ZZ,"Repair Right Brachial Artery, Open Approach"
DRG47902,03Q73ZZ,"Repair Right Brachial Artery, Percutaneous Approach"
DRG47902,03Q74ZZ,"Repair Right Brachial Artery, Percutaneous Endoscopic Approach"
DRG47902,03Q80ZZ,"Repair Left Brachial Artery, Open Approach"
DRG47902,03Q83ZZ,"Repair Left Brachial Artery, Percutaneous Approach"
DRG47902,03Q84ZZ,"Repair Left Brachial Artery, Percutaneous Endoscopic Approach"
DRG47902,03Q90ZZ,"Repair Right Ulnar Artery, Open Approach"
DRG47902,03Q93ZZ,"Repair Right Ulnar Artery, Percutaneous Approach"
DRG47902,03Q94ZZ,"Repair Right Ulnar Artery, Percutaneous Endoscopic Approach"
DRG47902,03QA0ZZ,"Repair Left Ulnar Artery, Open Approach"
DRG47902,03QA3ZZ,"Repair Left Ulnar Artery, Percutaneous Approach"
DRG47902,03QA4ZZ,"Repair Left Ulnar Artery, Percutaneous Endoscopic Approach"
DRG47902,03QB0ZZ,"Repair Right Radial Artery, Open Approach"
DRG47902,03QB3ZZ,"Repair Right Radial Artery, Percutaneous Approach"
DRG47902,03QB4ZZ,"Repair Right Radial Artery, Percutaneous Endoscopic Approach"
DRG47902,03QC0ZZ,"Repair Left Radial Artery, Open Approach"
DRG47902,03QC3ZZ,"Repair Left Radial Artery, Percutaneous Approach"
DRG47902,03QC4ZZ,"Repair Left Radial Artery, Percutaneous Endoscopic Approach"
DRG47902,03QD0ZZ,"Repair Right Hand Artery, Open Approach"
DRG47902,03QD3ZZ,"Repair Right Hand Artery, Percutaneous Approach"
DRG47902,03QD4ZZ,"Repair Right Hand Artery, Percutaneous Endoscopic Approach"
DRG47902,03QF0ZZ,"Repair Left Hand Artery, Open Approach"
DRG47902,03QF3ZZ,"Repair Left Hand Artery, Percutaneous Approach"
DRG47902,03QF4ZZ,"Repair Left Hand Artery, Percutaneous Endoscopic Approach"
DRG47902,03QG0ZZ,"Repair Intracranial Artery, Open Approach"
DRG47902,03QG3ZZ,"Repair Intracranial Artery, Percutaneous Approach"
DRG47902,03QG4ZZ,"Repair Intracranial Artery, Percutaneous Endoscopic Approach"
DRG47902,03QH0ZZ,"Repair Right Common Carotid Artery, Open Approach"
DRG47902,03QH3ZZ,"Repair Right Common Carotid Artery, Percutaneous Approach"
DRG47902,03QH4ZZ,"Repair Right Common Carotid Artery, Percutaneous Endoscopic Approach"
DRG47902,03QJ0ZZ,"Repair Left Common Carotid Artery, Open Approach"
DRG47902,03QJ3ZZ,"Repair Left Common Carotid Artery, Percutaneous Approach"
DRG47902,03QJ4ZZ,"Repair Left Common Carotid Artery, Percutaneous Endoscopic Approach"
DRG47902,03QK0ZZ,"Repair Right Internal Carotid Artery, Open Approach"
DRG47902,03QK3ZZ,"Repair Right Internal Carotid Artery, Percutaneous Approach"
DRG47902,03QK4ZZ,"Repair Right Internal Carotid Artery, Percutaneous Endoscopic Approach"
DRG47902,03QL0ZZ,"Repair Left Internal Carotid Artery, Open Approach"
DRG47902,03QL3ZZ,"Repair Left Internal Carotid Artery, Percutaneous Approach"
DRG47902,03QL4ZZ,"Repair Left Internal Carotid Artery, Percutaneous Endoscopic Approach"
DRG47902,03QM0ZZ,"Repair Right External Carotid Artery, Open Approach"
DRG47902,03QM3ZZ,"Repair Right External Carotid Artery, Percutaneous Approach"
DRG47902,03QM4ZZ,"Repair Right External Carotid Artery, Percutaneous Endoscopic Approach"
DRG47902,03QN0ZZ,"Repair Left External Carotid Artery, Open Approach"
DRG47902,03QN3ZZ,"Repair Left External Carotid Artery, Percutaneous Approach"
DRG47902,03QN4ZZ,"Repair Left External Carotid Artery, Percutaneous Endoscopic Approach"
DRG47902,03QP0ZZ,"Repair Right Vertebral Artery, Open Approach"
DRG47902,03QP3ZZ,"Repair Right Vertebral Artery, Percutaneous Approach"
DRG47902,03QP4ZZ,"Repair Right Vertebral Artery, Percutaneous Endoscopic Approach"
DRG47902,03QQ0ZZ,"Repair Left Vertebral Artery, Open Approach"
DRG47902,03QQ3ZZ,"Repair Left Vertebral Artery, Percutaneous Approach"
DRG47902,03QQ4ZZ,"Repair Left Vertebral Artery, Percutaneous Endoscopic Approach"
DRG47902,03QR0ZZ,"Repair Face Artery, Open Approach"
DRG47902,03QR3ZZ,"Repair Face Artery, Percutaneous Approach"
DRG47902,03QR4ZZ,"Repair Face Artery, Percutaneous Endoscopic Approach"
DRG47902,03QS0ZZ,"Repair Right Temporal Artery, Open Approach"
DRG47902,03QS3ZZ,"Repair Right Temporal Artery, Percutaneous Approach"
DRG47902,03QS4ZZ,"Repair Right Temporal Artery, Percutaneous Endoscopic Approach"
DRG47902,03QT0ZZ,"Repair Left Temporal Artery, Open Approach"
DRG47902,03QT3ZZ,"Repair Left Temporal Artery, Percutaneous Approach"
DRG47902,03QT4ZZ,"Repair Left Temporal Artery, Percutaneous Endoscopic Approach"
DRG47902,03QU0ZZ,"Repair Right Thyroid Artery, Open Approach"
DRG47902,03QU3ZZ,"Repair Right Thyroid Artery, Percutaneous Approach"
DRG47902,03QU4ZZ,"Repair Right Thyroid Artery, Percutaneous Endoscopic Approach"
DRG47902,03QV0ZZ,"Repair Left Thyroid Artery, Open Approach"
DRG47902,03QV3ZZ,"Repair Left Thyroid Artery, Percutaneous Approach"
DRG47902,03QV4ZZ,"Repair Left Thyroid Artery, Percutaneous Endoscopic Approach"
DRG47902,03QY0ZZ,"Repair Upper Artery, Open Approach"
DRG47902,03QY3ZZ,"Repair Upper Artery, Percutaneous Approach"
DRG47902,03QY4ZZ,"Repair Upper Artery, Percutaneous Endoscopic Approach"
DRG47902,03R507Z,"Replacement of Right Axillary Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03R50JZ,"Replacement of Right Axillary Artery with Synthetic Substitute, Open Approach"
DRG47902,03R50KZ,"Replacement of Right Axillary Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03R547Z,"Replacement of Right Axillary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R54JZ,"Replacement of Right Axillary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R54KZ,"Replacement of Right Axillary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R607Z,"Replacement of Left Axillary Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03R60JZ,"Replacement of Left Axillary Artery with Synthetic Substitute, Open Approach"
DRG47902,03R60KZ,"Replacement of Left Axillary Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03R647Z,"Replacement of Left Axillary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R64JZ,"Replacement of Left Axillary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R64KZ,"Replacement of Left Axillary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R707Z,"Replacement of Right Brachial Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03R70JZ,"Replacement of Right Brachial Artery with Synthetic Substitute, Open Approach"
DRG47902,03R70KZ,"Replacement of Right Brachial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03R747Z,"Replacement of Right Brachial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R74JZ,"Replacement of Right Brachial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R74KZ,"Replacement of Right Brachial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R807Z,"Replacement of Left Brachial Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03R80JZ,"Replacement of Left Brachial Artery with Synthetic Substitute, Open Approach"
DRG47902,03R80KZ,"Replacement of Left Brachial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03R847Z,"Replacement of Left Brachial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R84JZ,"Replacement of Left Brachial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R84KZ,"Replacement of Left Brachial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R907Z,"Replacement of Right Ulnar Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03R90JZ,"Replacement of Right Ulnar Artery with Synthetic Substitute, Open Approach"
DRG47902,03R90KZ,"Replacement of Right Ulnar Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03R947Z,"Replacement of Right Ulnar Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R94JZ,"Replacement of Right Ulnar Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03R94KZ,"Replacement of Right Ulnar Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RA07Z,"Replacement of Left Ulnar Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RA0JZ,"Replacement of Left Ulnar Artery with Synthetic Substitute, Open Approach"
DRG47902,03RA0KZ,"Replacement of Left Ulnar Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RA47Z,"Replacement of Left Ulnar Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RA4JZ,"Replacement of Left Ulnar Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RA4KZ,"Replacement of Left Ulnar Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RB07Z,"Replacement of Right Radial Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RB0JZ,"Replacement of Right Radial Artery with Synthetic Substitute, Open Approach"
DRG47902,03RB0KZ,"Replacement of Right Radial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RB47Z,"Replacement of Right Radial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RB4JZ,"Replacement of Right Radial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RB4KZ,"Replacement of Right Radial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RC07Z,"Replacement of Left Radial Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RC0JZ,"Replacement of Left Radial Artery with Synthetic Substitute, Open Approach"
DRG47902,03RC0KZ,"Replacement of Left Radial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RC47Z,"Replacement of Left Radial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RC4JZ,"Replacement of Left Radial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RC4KZ,"Replacement of Left Radial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RD07Z,"Replacement of Right Hand Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RD0JZ,"Replacement of Right Hand Artery with Synthetic Substitute, Open Approach"
DRG47902,03RD0KZ,"Replacement of Right Hand Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RD47Z,"Replacement of Right Hand Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RD4JZ,"Replacement of Right Hand Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RD4KZ,"Replacement of Right Hand Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RF07Z,"Replacement of Left Hand Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RF0JZ,"Replacement of Left Hand Artery with Synthetic Substitute, Open Approach"
DRG47902,03RF0KZ,"Replacement of Left Hand Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RF47Z,"Replacement of Left Hand Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RF4JZ,"Replacement of Left Hand Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RF4KZ,"Replacement of Left Hand Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RH07Z,"Replacement of Right Common Carotid Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RH0JZ,"Replacement of Right Common Carotid Artery with Synthetic Substitute, Open Approach"
DRG47902,03RH0KZ,"Replacement of Right Common Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RH47Z,"Replacement of Right Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RH4JZ,"Replacement of Right Common Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RH4KZ,"Replacement of Right Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RJ07Z,"Replacement of Left Common Carotid Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RJ0JZ,"Replacement of Left Common Carotid Artery with Synthetic Substitute, Open Approach"
DRG47902,03RJ0KZ,"Replacement of Left Common Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RJ47Z,"Replacement of Left Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RJ4JZ,"Replacement of Left Common Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RJ4KZ,"Replacement of Left Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RK07Z,"Replacement of Right Internal Carotid Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RK0JZ,"Replacement of Right Internal Carotid Artery with Synthetic Substitute, Open Approach"
DRG47902,03RK0KZ,"Replacement of Right Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RK47Z,"Replacement of Right Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RK4JZ,"Replacement of Right Internal Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RK4KZ,"Replacement of Right Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RL07Z,"Replacement of Left Internal Carotid Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RL0JZ,"Replacement of Left Internal Carotid Artery with Synthetic Substitute, Open Approach"
DRG47902,03RL0KZ,"Replacement of Left Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RL47Z,"Replacement of Left Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RL4JZ,"Replacement of Left Internal Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RL4KZ,"Replacement of Left Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RM07Z,"Replacement of Right External Carotid Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RM0JZ,"Replacement of Right External Carotid Artery with Synthetic Substitute, Open Approach"
DRG47902,03RM0KZ,"Replacement of Right External Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RM47Z,"Replacement of Right External Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RM4JZ,"Replacement of Right External Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RM4KZ,"Replacement of Right External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RN07Z,"Replacement of Left External Carotid Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RN0JZ,"Replacement of Left External Carotid Artery with Synthetic Substitute, Open Approach"
DRG47902,03RN0KZ,"Replacement of Left External Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RN47Z,"Replacement of Left External Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RN4JZ,"Replacement of Left External Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RN4KZ,"Replacement of Left External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RP07Z,"Replacement of Right Vertebral Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RP0JZ,"Replacement of Right Vertebral Artery with Synthetic Substitute, Open Approach"
DRG47902,03RP0KZ,"Replacement of Right Vertebral Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,03RP47Z,"Replacement of Right Vertebral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RP4JZ,"Replacement of Right Vertebral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RP4KZ,"Replacement of Right Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,03RQ07Z,"Replacement of Left Vertebral Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,03RQ0JZ,"Replacement of Left Vertebral Artery with Synthetic Substitute, Open Approach"
