,DRG,CM-PCS,en
3413,DRG07601,0SH433Z,"Insertion of Infusion Device into Lumbosacral Disc, Percutaneous Approach"
3414,DRG07601,0SH443Z,"Insertion of Infusion Device into Lumbosacral Disc, Percutaneous Endoscopic Approach"
3415,DRG07601,0SH503Z,"Insertion of Infusion Device into Sacrococcygeal Joint, Open Approach"
3416,DRG07601,0SH533Z,"Insertion of Infusion Device into Sacrococcygeal Joint, Percutaneous Approach"
3417,DRG07601,0SH543Z,"Insertion of Infusion Device into Sacrococcygeal Joint, Percutaneous Endoscopic Approach"
3418,DRG07601,0SH603Z,"Insertion of Infusion Device into Coccygeal Joint, Open Approach"
3419,DRG07601,0SH633Z,"Insertion of Infusion Device into Coccygeal Joint, Percutaneous Approach"
3420,DRG07601,0SH643Z,"Insertion of Infusion Device into Coccygeal Joint, Percutaneous Endoscopic Approach"
3421,DRG07601,0SH703Z,"Insertion of Infusion Device into Right Sacroiliac Joint, Open Approach"
3422,DRG07601,0SH733Z,"Insertion of Infusion Device into Right Sacroiliac Joint, Percutaneous Approach"
3423,DRG07601,0SH743Z,"Insertion of Infusion Device into Right Sacroiliac Joint, Percutaneous Endoscopic Approach"
3424,DRG07601,0SH803Z,"Insertion of Infusion Device into Left Sacroiliac Joint, Open Approach"
3425,DRG07601,0SH833Z,"Insertion of Infusion Device into Left Sacroiliac Joint, Percutaneous Approach"
3426,DRG07601,0SH843Z,"Insertion of Infusion Device into Left Sacroiliac Joint, Percutaneous Endoscopic Approach"
3427,DRG07601,0SH903Z,"Insertion of Infusion Device into Right Hip Joint, Open Approach"
3428,DRG07601,0SH933Z,"Insertion of Infusion Device into Right Hip Joint, Percutaneous Approach"
3429,DRG07601,0SH943Z,"Insertion of Infusion Device into Right Hip Joint, Percutaneous Endoscopic Approach"
3430,DRG07601,0SHB03Z,"Insertion of Infusion Device into Left Hip Joint, Open Approach"
3431,DRG07601,0SHB33Z,"Insertion of Infusion Device into Left Hip Joint, Percutaneous Approach"
3432,DRG07601,0SHB43Z,"Insertion of Infusion Device into Left Hip Joint, Percutaneous Endoscopic Approach"
3433,DRG07601,0SHC03Z,"Insertion of Infusion Device into Right Knee Joint, Open Approach"
3434,DRG07601,0SHC33Z,"Insertion of Infusion Device into Right Knee Joint, Percutaneous Approach"
3435,DRG07601,0SHC43Z,"Insertion of Infusion Device into Right Knee Joint, Percutaneous Endoscopic Approach"
3436,DRG07601,0SHD03Z,"Insertion of Infusion Device into Left Knee Joint, Open Approach"
3437,DRG07601,0SHD33Z,"Insertion of Infusion Device into Left Knee Joint, Percutaneous Approach"
3438,DRG07601,0SHD43Z,"Insertion of Infusion Device into Left Knee Joint, Percutaneous Endoscopic Approach"
3439,DRG07601,0SHF03Z,"Insertion of Infusion Device into Right Ankle Joint, Open Approach"
3440,DRG07601,0SHF33Z,"Insertion of Infusion Device into Right Ankle Joint, Percutaneous Approach"
3441,DRG07601,0SHF43Z,"Insertion of Infusion Device into Right Ankle Joint, Percutaneous Endoscopic Approach"
3442,DRG07601,0SHG03Z,"Insertion of Infusion Device into Left Ankle Joint, Open Approach"
3443,DRG07601,0SHG33Z,"Insertion of Infusion Device into Left Ankle Joint, Percutaneous Approach"
3444,DRG07601,0SHG43Z,"Insertion of Infusion Device into Left Ankle Joint, Percutaneous Endoscopic Approach"
3445,DRG07601,0SHH03Z,"Insertion of Infusion Device into Right Tarsal Joint, Open Approach"
3446,DRG07601,0SHH33Z,"Insertion of Infusion Device into Right Tarsal Joint, Percutaneous Approach"
3447,DRG07601,0SHH43Z,"Insertion of Infusion Device into Right Tarsal Joint, Percutaneous Endoscopic Approach"
3448,DRG07601,0SHJ03Z,"Insertion of Infusion Device into Left Tarsal Joint, Open Approach"
3449,DRG07601,0SHJ33Z,"Insertion of Infusion Device into Left Tarsal Joint, Percutaneous Approach"
3450,DRG07601,0SHJ43Z,"Insertion of Infusion Device into Left Tarsal Joint, Percutaneous Endoscopic Approach"
3451,DRG07601,0SHK03Z,"Insertion of Infusion Device into Right Metatarsal-Tarsal Joint, Open Approach"
3452,DRG07601,0SHK33Z,"Insertion of Infusion Device into Right Metatarsal-Tarsal Joint, Percutaneous Approach"
3453,DRG07601,0SHK43Z,"Insertion of Infusion Device into Right Metatarsal-Tarsal Joint, Percutaneous Endoscopic Approach"
3454,DRG07601,0SHL03Z,"Insertion of Infusion Device into Left Metatarsal-Tarsal Joint, Open Approach"
3455,DRG07601,0SHL33Z,"Insertion of Infusion Device into Left Metatarsal-Tarsal Joint, Percutaneous Approach"
3456,DRG07601,0SHL43Z,"Insertion of Infusion Device into Left Metatarsal-Tarsal Joint, Percutaneous Endoscopic Approach"
3457,DRG07601,0SHM03Z,"Insertion of Infusion Device into Right Metatarsal-Phalangeal Joint, Open Approach"
3458,DRG07601,0SHM33Z,"Insertion of Infusion Device into Right Metatarsal-Phalangeal Joint, Percutaneous Approach"
3459,DRG07601,0SHM43Z,"Insertion of Infusion Device into Right Metatarsal-Phalangeal Joint, Percutaneous Endoscopic Approach"
3460,DRG07601,0SHN03Z,"Insertion of Infusion Device into Left Metatarsal-Phalangeal Joint, Open Approach"
3461,DRG07601,0SHN33Z,"Insertion of Infusion Device into Left Metatarsal-Phalangeal Joint, Percutaneous Approach"
3462,DRG07601,0SHN43Z,"Insertion of Infusion Device into Left Metatarsal-Phalangeal Joint, Percutaneous Endoscopic Approach"
3463,DRG07601,0SHP03Z,"Insertion of Infusion Device into Right Toe Phalangeal Joint, Open Approach"
3464,DRG07601,0SHP33Z,"Insertion of Infusion Device into Right Toe Phalangeal Joint, Percutaneous Approach"
3465,DRG07601,0SHP43Z,"Insertion of Infusion Device into Right Toe Phalangeal Joint, Percutaneous Endoscopic Approach"
3466,DRG07601,0SHQ03Z,"Insertion of Infusion Device into Left Toe Phalangeal Joint, Open Approach"
3467,DRG07601,0SHQ33Z,"Insertion of Infusion Device into Left Toe Phalangeal Joint, Percutaneous Approach"
3468,DRG07601,0SHQ43Z,"Insertion of Infusion Device into Left Toe Phalangeal Joint, Percutaneous Endoscopic Approach"
3469,DRG07601,0TH503Z,"Insertion of Infusion Device into Kidney, Open Approach"
3470,DRG07601,0TH533Z,"Insertion of Infusion Device into Kidney, Percutaneous Approach"
3471,DRG07601,0TH543Z,"Insertion of Infusion Device into Kidney, Percutaneous Endoscopic Approach"
3472,DRG07601,0TH573Z,"Insertion of Infusion Device into Kidney, Via Natural or Artificial Opening"
3473,DRG07601,0TH583Z,"Insertion of Infusion Device into Kidney, Via Natural or Artificial Opening Endoscopic"
3474,DRG07601,0TH903Z,"Insertion of Infusion Device into Ureter, Open Approach"
3475,DRG07601,0TH933Z,"Insertion of Infusion Device into Ureter, Percutaneous Approach"
3476,DRG07601,0TH943Z,"Insertion of Infusion Device into Ureter, Percutaneous Endoscopic Approach"
3477,DRG07601,0TH973Z,"Insertion of Infusion Device into Ureter, Via Natural or Artificial Opening"
3478,DRG07601,0TH983Z,"Insertion of Infusion Device into Ureter, Via Natural or Artificial Opening Endoscopic"
3479,DRG07601,0THB03Z,"Insertion of Infusion Device into Bladder, Open Approach"
3480,DRG07601,0THB33Z,"Insertion of Infusion Device into Bladder, Percutaneous Approach"
3481,DRG07601,0THB43Z,"Insertion of Infusion Device into Bladder, Percutaneous Endoscopic Approach"
3482,DRG07601,0THB73Z,"Insertion of Infusion Device into Bladder, Via Natural or Artificial Opening"
3483,DRG07601,0THB83Z,"Insertion of Infusion Device into Bladder, Via Natural or Artificial Opening Endoscopic"
3484,DRG07601,0THD03Z,"Insertion of Infusion Device into Urethra, Open Approach"
3485,DRG07601,0THD33Z,"Insertion of Infusion Device into Urethra, Percutaneous Approach"
3486,DRG07601,0THD43Z,"Insertion of Infusion Device into Urethra, Percutaneous Endoscopic Approach"
3487,DRG07601,0THD73Z,"Insertion of Infusion Device into Urethra, Via Natural or Artificial Opening"
3488,DRG07601,0THD83Z,"Insertion of Infusion Device into Urethra, Via Natural or Artificial Opening Endoscopic"
3489,DRG07601,0THDX3Z,"Insertion of Infusion Device into Urethra, External Approach"
3490,DRG07601,0UH303Z,"Insertion of Infusion Device into Ovary, Open Approach"
3491,DRG07601,0UH333Z,"Insertion of Infusion Device into Ovary, Percutaneous Approach"
3492,DRG07601,0UH343Z,"Insertion of Infusion Device into Ovary, Percutaneous Endoscopic Approach"
3493,DRG07601,0UH803Z,"Insertion of Infusion Device into Fallopian Tube, Open Approach"
3494,DRG07601,0UH833Z,"Insertion of Infusion Device into Fallopian Tube, Percutaneous Approach"
3495,DRG07601,0UH843Z,"Insertion of Infusion Device into Fallopian Tube, Percutaneous Endoscopic Approach"
3496,DRG07601,0UH873Z,"Insertion of Infusion Device into Fallopian Tube, Via Natural or Artificial Opening"
3497,DRG07601,0UH883Z,"Insertion of Infusion Device into Fallopian Tube, Via Natural or Artificial Opening Endoscopic"
3498,DRG07601,0VH403Z,"Insertion of Infusion Device into Prostate and Seminal Vesicles, Open Approach"
3499,DRG07601,0VH433Z,"Insertion of Infusion Device into Prostate and Seminal Vesicles, Percutaneous Approach"
3500,DRG07601,0VH443Z,"Insertion of Infusion Device into Prostate and Seminal Vesicles, Percutaneous Endoscopic Approach"
3501,DRG07601,0VH473Z,"Insertion of Infusion Device into Prostate and Seminal Vesicles, Via Natural or Artificial Opening"
3502,DRG07601,0VH483Z,"Insertion of Infusion Device into Prostate and Seminal Vesicles, Via Natural or Artificial Opening Endoscopic"
3503,DRG07601,0VH803Z,"Insertion of Infusion Device into Scrotum and Tunica Vaginalis, Open Approach"
3504,DRG07601,0VH833Z,"Insertion of Infusion Device into Scrotum and Tunica Vaginalis, Percutaneous Approach"
3505,DRG07601,0VH843Z,"Insertion of Infusion Device into Scrotum and Tunica Vaginalis, Percutaneous Endoscopic Approach"
3506,DRG07601,0VH873Z,"Insertion of Infusion Device into Scrotum and Tunica Vaginalis, Via Natural or Artificial Opening"
3507,DRG07601,0VH883Z,"Insertion of Infusion Device into Scrotum and Tunica Vaginalis, Via Natural or Artificial Opening Endoscopic"
3508,DRG07601,0VHD03Z,"Insertion of Infusion Device into Testis, Open Approach"
3509,DRG07601,0VHD33Z,"Insertion of Infusion Device into Testis, Percutaneous Approach"
3510,DRG07601,0VHD43Z,"Insertion of Infusion Device into Testis, Percutaneous Endoscopic Approach"
3511,DRG07601,0VHD73Z,"Insertion of Infusion Device into Testis, Via Natural or Artificial Opening"
3512,DRG07601,0VHD83Z,"Insertion of Infusion Device into Testis, Via Natural or Artificial Opening Endoscopic"
3513,DRG07601,0VHM03Z,"Insertion of Infusion Device into Epididymis and Spermatic Cord, Open Approach"
3514,DRG07601,0VHM33Z,"Insertion of Infusion Device into Epididymis and Spermatic Cord, Percutaneous Approach"
3515,DRG07601,0VHM43Z,"Insertion of Infusion Device into Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
3516,DRG07601,0VHM73Z,"Insertion of Infusion Device into Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
3517,DRG07601,0VHM83Z,"Insertion of Infusion Device into Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
3518,DRG07601,0VHR03Z,"Insertion of Infusion Device into Vas Deferens, Open Approach"
3519,DRG07601,0VHR33Z,"Insertion of Infusion Device into Vas Deferens, Percutaneous Approach"
3520,DRG07601,0VHR43Z,"Insertion of Infusion Device into Vas Deferens, Percutaneous Endoscopic Approach"
3521,DRG07601,0VHR73Z,"Insertion of Infusion Device into Vas Deferens, Via Natural or Artificial Opening"
3522,DRG07601,0VHR83Z,"Insertion of Infusion Device into Vas Deferens, Via Natural or Artificial Opening Endoscopic"
3523,DRG07601,0VHS03Z,"Insertion of Infusion Device into Penis, Open Approach"
3524,DRG07601,0VHS33Z,"Insertion of Infusion Device into Penis, Percutaneous Approach"
3525,DRG07601,0VHS43Z,"Insertion of Infusion Device into Penis, Percutaneous Endoscopic Approach"
3526,DRG07601,0VHSX3Z,"Insertion of Infusion Device into Penis, External Approach"
3527,DRG07601,0WB6XZ2,"Excision of Neck, Stoma, External Approach"
3528,DRG07601,0WB80ZZ,"Excision of Chest Wall, Open Approach"
3529,DRG07601,0WB83ZZ,"Excision of Chest Wall, Percutaneous Approach"
3530,DRG07601,0WB84ZZ,"Excision of Chest Wall, Percutaneous Endoscopic Approach"
3531,DRG07601,0WB8XZZ,"Excision of Chest Wall, External Approach"
3532,DRG07601,0WJQ3ZZ,"Inspection of Respiratory Tract, Percutaneous Approach"
3533,DRG07601,0WJQ7ZZ,"Inspection of Respiratory Tract, Via Natural or Artificial Opening Approach"
3534,DRG07601,0WJQ8ZZ,"Inspection of Respiratory Tract, Via Natural or Artificial Opening Endoscopic Approach"
3535,DRG07601,0WQ6XZ2,"Repair Neck, Stoma, External Approach"
3536,DRG07601,4A0605Z,"Measurement of Lymphatic Flow, Open Approach"
3537,DRG07601,4A060BZ,"Measurement of Lymphatic Pressure, Open Approach"
3538,DRG07601,4A0635Z,"Measurement of Lymphatic Flow, Percutaneous Approach"
3539,DRG07601,4A063BZ,"Measurement of Lymphatic Pressure, Percutaneous Approach"
3540,DRG07601,4A1605Z,"Monitoring of Lymphatic Flow, Open Approach"
3541,DRG07601,4A160BZ,"Monitoring of Lymphatic Pressure, Open Approach"
3542,DRG07601,4A1635Z,"Monitoring of Lymphatic Flow, Percutaneous Approach"
3543,DRG07601,4A163BZ,"Monitoring of Lymphatic Pressure, Percutaneous Approach"
