DRG,CM-PCS,en
DRG00102,00H63MZ,"Insertion of Neurostimulator Lead into Cerebral Ventricle, Percutaneous Approach"
DRG00102,00H642Z,"Insertion of Monitoring Device into Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00H643Z,"Insertion of Infusion Device into Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00H64MZ,"Insertion of Neurostimulator Lead into Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00HE0MZ,"Insertion of Neurostimulator Lead into Cranial Nerve, Open Approach"
DRG00102,00HE3MZ,"Insertion of Neurostimulator Lead into Cranial Nerve, Percutaneous Approach"
DRG00102,00HE4MZ,"Insertion of Neurostimulator Lead into Cranial Nerve, Percutaneous Endoscopic Approach"
DRG00102,00J00ZZ,"Inspection of Brain, Open Approach"
DRG00102,00J03ZZ,"Inspection of Brain, Percutaneous Approach"
DRG00102,00J04ZZ,"Inspection of Brain, Percutaneous Endoscopic Approach"
DRG00102,00K00ZZ,"Map Brain, Open Approach"
DRG00102,00K03ZZ,"Map Brain, Percutaneous Approach"
DRG00102,00K04ZZ,"Map Brain, Percutaneous Endoscopic Approach"
DRG00102,00K70ZZ,"Map Cerebral Hemisphere, Open Approach"
DRG00102,00K73ZZ,"Map Cerebral Hemisphere, Percutaneous Approach"
DRG00102,00K74ZZ,"Map Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG00102,00K80ZZ,"Map Basal Ganglia, Open Approach"
DRG00102,00K83ZZ,"Map Basal Ganglia, Percutaneous Approach"
DRG00102,00K84ZZ,"Map Basal Ganglia, Percutaneous Endoscopic Approach"
DRG00102,00K90ZZ,"Map Thalamus, Open Approach"
DRG00102,00K93ZZ,"Map Thalamus, Percutaneous Approach"
DRG00102,00K94ZZ,"Map Thalamus, Percutaneous Endoscopic Approach"
DRG00102,00KA0ZZ,"Map Hypothalamus, Open Approach"
DRG00102,00KA3ZZ,"Map Hypothalamus, Percutaneous Approach"
DRG00102,00KA4ZZ,"Map Hypothalamus, Percutaneous Endoscopic Approach"
DRG00102,00KB0ZZ,"Map Pons, Open Approach"
DRG00102,00KB3ZZ,"Map Pons, Percutaneous Approach"
DRG00102,00KB4ZZ,"Map Pons, Percutaneous Endoscopic Approach"
DRG00102,00KC0ZZ,"Map Cerebellum, Open Approach"
DRG00102,00KC3ZZ,"Map Cerebellum, Percutaneous Approach"
DRG00102,00KC4ZZ,"Map Cerebellum, Percutaneous Endoscopic Approach"
DRG00102,00KD0ZZ,"Map Medulla Oblongata, Open Approach"
DRG00102,00KD3ZZ,"Map Medulla Oblongata, Percutaneous Approach"
DRG00102,00KD4ZZ,"Map Medulla Oblongata, Percutaneous Endoscopic Approach"
DRG00102,00N00ZZ,"Release Brain, Open Approach"
DRG00102,00N03ZZ,"Release Brain, Percutaneous Approach"
DRG00102,00N04ZZ,"Release Brain, Percutaneous Endoscopic Approach"
DRG00102,00N10ZZ,"Release Cerebral Meninges, Open Approach"
DRG00102,00N13ZZ,"Release Cerebral Meninges, Percutaneous Approach"
DRG00102,00N14ZZ,"Release Cerebral Meninges, Percutaneous Endoscopic Approach"
DRG00102,00N20ZZ,"Release Dura Mater, Open Approach"
DRG00102,00N23ZZ,"Release Dura Mater, Percutaneous Approach"
DRG00102,00N24ZZ,"Release Dura Mater, Percutaneous Endoscopic Approach"
DRG00102,00N60ZZ,"Release Cerebral Ventricle, Open Approach"
DRG00102,00N63ZZ,"Release Cerebral Ventricle, Percutaneous Approach"
DRG00102,00N64ZZ,"Release Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00N70ZZ,"Release Cerebral Hemisphere, Open Approach"
DRG00102,00N73ZZ,"Release Cerebral Hemisphere, Percutaneous Approach"
DRG00102,00N74ZZ,"Release Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG00102,00N80ZZ,"Release Basal Ganglia, Open Approach"
DRG00102,00N83ZZ,"Release Basal Ganglia, Percutaneous Approach"
DRG00102,00N84ZZ,"Release Basal Ganglia, Percutaneous Endoscopic Approach"
DRG00102,00N90ZZ,"Release Thalamus, Open Approach"
DRG00102,00N93ZZ,"Release Thalamus, Percutaneous Approach"
DRG00102,00N94ZZ,"Release Thalamus, Percutaneous Endoscopic Approach"
DRG00102,00NA0ZZ,"Release Hypothalamus, Open Approach"
DRG00102,00NA3ZZ,"Release Hypothalamus, Percutaneous Approach"
DRG00102,00NA4ZZ,"Release Hypothalamus, Percutaneous Endoscopic Approach"
DRG00102,00NB0ZZ,"Release Pons, Open Approach"
DRG00102,00NB3ZZ,"Release Pons, Percutaneous Approach"
DRG00102,00NB4ZZ,"Release Pons, Percutaneous Endoscopic Approach"
DRG00102,00NC0ZZ,"Release Cerebellum, Open Approach"
DRG00102,00NC3ZZ,"Release Cerebellum, Percutaneous Approach"
DRG00102,00NC4ZZ,"Release Cerebellum, Percutaneous Endoscopic Approach"
DRG00102,00ND0ZZ,"Release Medulla Oblongata, Open Approach"
DRG00102,00ND3ZZ,"Release Medulla Oblongata, Percutaneous Approach"
DRG00102,00ND4ZZ,"Release Medulla Oblongata, Percutaneous Endoscopic Approach"
DRG00102,00NK0ZZ,"Release Trigeminal Nerve, Open Approach"
DRG00102,00NK3ZZ,"Release Trigeminal Nerve, Percutaneous Approach"
DRG00102,00NK4ZZ,"Release Trigeminal Nerve, Percutaneous Endoscopic Approach"
DRG00102,00P000Z,"Removal of Drainage Device from Brain, Open Approach"
DRG00102,00P002Z,"Removal of Monitoring Device from Brain, Open Approach"
DRG00102,00P003Z,"Removal of Infusion Device from Brain, Open Approach"
DRG00102,00P007Z,"Removal of Autologous Tissue Substitute from Brain, Open Approach"
DRG00102,00P00JZ,"Removal of Synthetic Substitute from Brain, Open Approach"
DRG00102,00P00KZ,"Removal of Nonautologous Tissue Substitute from Brain, Open Approach"
DRG00102,00P00MZ,"Removal of Neurostimulator Lead from Brain, Open Approach"
DRG00102,00P030Z,"Removal of Drainage Device from Brain, Percutaneous Approach"
DRG00102,00P032Z,"Removal of Monitoring Device from Brain, Percutaneous Approach"
DRG00102,00P033Z,"Removal of Infusion Device from Brain, Percutaneous Approach"
DRG00102,00P037Z,"Removal of Autologous Tissue Substitute from Brain, Percutaneous Approach"
DRG00102,00P03JZ,"Removal of Synthetic Substitute from Brain, Percutaneous Approach"
DRG00102,00P03KZ,"Removal of Nonautologous Tissue Substitute from Brain, Percutaneous Approach"
DRG00102,00P03MZ,"Removal of Neurostimulator Lead from Brain, Percutaneous Approach"
DRG00102,00P040Z,"Removal of Drainage Device from Brain, Percutaneous Endoscopic Approach"
DRG00102,00P042Z,"Removal of Monitoring Device from Brain, Percutaneous Endoscopic Approach"
DRG00102,00P043Z,"Removal of Infusion Device from Brain, Percutaneous Endoscopic Approach"
DRG00102,00P047Z,"Removal of Autologous Tissue Substitute from Brain, Percutaneous Endoscopic Approach"
DRG00102,00P04JZ,"Removal of Synthetic Substitute from Brain, Percutaneous Endoscopic Approach"
DRG00102,00P04KZ,"Removal of Nonautologous Tissue Substitute from Brain, Percutaneous Endoscopic Approach"
DRG00102,00P04MZ,"Removal of Neurostimulator Lead from Brain, Percutaneous Endoscopic Approach"
DRG00102,00P600Z,"Removal of Drainage Device from Cerebral Ventricle, Open Approach"
DRG00102,00P602Z,"Removal of Monitoring Device from Cerebral Ventricle, Open Approach"
DRG00102,00P603Z,"Removal of Infusion Device from Cerebral Ventricle, Open Approach"
DRG00102,00P60JZ,"Removal of Synthetic Substitute from Cerebral Ventricle, Open Approach"
DRG00102,00P60MZ,"Removal of Neurostimulator Lead from Cerebral Ventricle, Open Approach"
DRG00102,00P630Z,"Removal of Drainage Device from Cerebral Ventricle, Percutaneous Approach"
DRG00102,00P632Z,"Removal of Monitoring Device from Cerebral Ventricle, Percutaneous Approach"
DRG00102,00P633Z,"Removal of Infusion Device from Cerebral Ventricle, Percutaneous Approach"
DRG00102,00P63JZ,"Removal of Synthetic Substitute from Cerebral Ventricle, Percutaneous Approach"
DRG00102,00P63MZ,"Removal of Neurostimulator Lead from Cerebral Ventricle, Percutaneous Approach"
DRG00102,00P640Z,"Removal of Drainage Device from Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00P642Z,"Removal of Monitoring Device from Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00P643Z,"Removal of Infusion Device from Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00P64JZ,"Removal of Synthetic Substitute from Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00P64MZ,"Removal of Neurostimulator Lead from Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00P6X2Z,"Removal of Monitoring Device from Cerebral Ventricle, External Approach"
DRG00102,00P6XMZ,"Removal of Neurostimulator Lead from Cerebral Ventricle, External Approach"
DRG00102,00PE0MZ,"Removal of Neurostimulator Lead from Cranial Nerve, Open Approach"
DRG00102,00PE3MZ,"Removal of Neurostimulator Lead from Cranial Nerve, Percutaneous Approach"
DRG00102,00PE4MZ,"Removal of Neurostimulator Lead from Cranial Nerve, Percutaneous Endoscopic Approach"
DRG00102,00PEXMZ,"Removal of Neurostimulator Lead from Cranial Nerve, External Approach"
DRG00102,00Q00ZZ,"Repair Brain, Open Approach"
DRG00102,00Q03ZZ,"Repair Brain, Percutaneous Approach"
DRG00102,00Q04ZZ,"Repair Brain, Percutaneous Endoscopic Approach"
DRG00102,00Q10ZZ,"Repair Cerebral Meninges, Open Approach"
DRG00102,00Q13ZZ,"Repair Cerebral Meninges, Percutaneous Approach"
DRG00102,00Q14ZZ,"Repair Cerebral Meninges, Percutaneous Endoscopic Approach"
DRG00102,00Q20ZZ,"Repair Dura Mater, Open Approach"
DRG00102,00Q23ZZ,"Repair Dura Mater, Percutaneous Approach"
DRG00102,00Q24ZZ,"Repair Dura Mater, Percutaneous Endoscopic Approach"
DRG00102,00Q60ZZ,"Repair Cerebral Ventricle, Open Approach"
DRG00102,00Q63ZZ,"Repair Cerebral Ventricle, Percutaneous Approach"
DRG00102,00Q64ZZ,"Repair Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00Q70ZZ,"Repair Cerebral Hemisphere, Open Approach"
DRG00102,00Q73ZZ,"Repair Cerebral Hemisphere, Percutaneous Approach"
DRG00102,00Q74ZZ,"Repair Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG00102,00Q80ZZ,"Repair Basal Ganglia, Open Approach"
DRG00102,00Q83ZZ,"Repair Basal Ganglia, Percutaneous Approach"
DRG00102,00Q84ZZ,"Repair Basal Ganglia, Percutaneous Endoscopic Approach"
DRG00102,00Q90ZZ,"Repair Thalamus, Open Approach"
DRG00102,00Q93ZZ,"Repair Thalamus, Percutaneous Approach"
DRG00102,00Q94ZZ,"Repair Thalamus, Percutaneous Endoscopic Approach"
DRG00102,00QA0ZZ,"Repair Hypothalamus, Open Approach"
DRG00102,00QA3ZZ,"Repair Hypothalamus, Percutaneous Approach"
DRG00102,00QA4ZZ,"Repair Hypothalamus, Percutaneous Endoscopic Approach"
DRG00102,00QB0ZZ,"Repair Pons, Open Approach"
DRG00102,00QB3ZZ,"Repair Pons, Percutaneous Approach"
DRG00102,00QB4ZZ,"Repair Pons, Percutaneous Endoscopic Approach"
DRG00102,00QC0ZZ,"Repair Cerebellum, Open Approach"
DRG00102,00QC3ZZ,"Repair Cerebellum, Percutaneous Approach"
DRG00102,00QC4ZZ,"Repair Cerebellum, Percutaneous Endoscopic Approach"
DRG00102,00QD0ZZ,"Repair Medulla Oblongata, Open Approach"
DRG00102,00QD3ZZ,"Repair Medulla Oblongata, Percutaneous Approach"
DRG00102,00QD4ZZ,"Repair Medulla Oblongata, Percutaneous Endoscopic Approach"
DRG00102,00T70ZZ,"Resection of Cerebral Hemisphere, Open Approach"
DRG00102,00T73ZZ,"Resection of Cerebral Hemisphere, Percutaneous Approach"
DRG00102,00T74ZZ,"Resection of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG00102,00U107Z,"Supplement Cerebral Meninges with Autologous Tissue Substitute, Open Approach"
DRG00102,00U10JZ,"Supplement Cerebral Meninges with Synthetic Substitute, Open Approach"
DRG00102,00U10KZ,"Supplement Cerebral Meninges with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00U137Z,"Supplement Cerebral Meninges with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,00U13JZ,"Supplement Cerebral Meninges with Synthetic Substitute, Percutaneous Approach"
DRG00102,00U13KZ,"Supplement Cerebral Meninges with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00U147Z,"Supplement Cerebral Meninges with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG00102,00U14JZ,"Supplement Cerebral Meninges with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG00102,00U14KZ,"Supplement Cerebral Meninges with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG00102,00U207Z,"Supplement Dura Mater with Autologous Tissue Substitute, Open Approach"
DRG00102,00U20JZ,"Supplement Dura Mater with Synthetic Substitute, Open Approach"
DRG00102,00U20KZ,"Supplement Dura Mater with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00U237Z,"Supplement Dura Mater with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,00U23JZ,"Supplement Dura Mater with Synthetic Substitute, Percutaneous Approach"
DRG00102,00U23KZ,"Supplement Dura Mater with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00U247Z,"Supplement Dura Mater with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG00102,00U24JZ,"Supplement Dura Mater with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG00102,00U24KZ,"Supplement Dura Mater with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG00102,00W000Z,"Revision of Drainage Device in Brain, Open Approach"
DRG00102,00W002Z,"Revision of Monitoring Device in Brain, Open Approach"
DRG00102,00W003Z,"Revision of Infusion Device in Brain, Open Approach"
DRG00102,00W007Z,"Revision of Autologous Tissue Substitute in Brain, Open Approach"
DRG00102,00W00JZ,"Revision of Synthetic Substitute in Brain, Open Approach"
DRG00102,00W00KZ,"Revision of Nonautologous Tissue Substitute in Brain, Open Approach"
DRG00102,00W00MZ,"Revision of Neurostimulator Lead in Brain, Open Approach"
DRG00102,00W030Z,"Revision of Drainage Device in Brain, Percutaneous Approach"
DRG00102,00W032Z,"Revision of Monitoring Device in Brain, Percutaneous Approach"
DRG00102,00W033Z,"Revision of Infusion Device in Brain, Percutaneous Approach"
DRG00102,00W037Z,"Revision of Autologous Tissue Substitute in Brain, Percutaneous Approach"
DRG00102,00W03JZ,"Revision of Synthetic Substitute in Brain, Percutaneous Approach"
DRG00102,00W03KZ,"Revision of Nonautologous Tissue Substitute in Brain, Percutaneous Approach"
DRG00102,00W03MZ,"Revision of Neurostimulator Lead in Brain, Percutaneous Approach"
DRG00102,00W040Z,"Revision of Drainage Device in Brain, Percutaneous Endoscopic Approach"
DRG00102,00W042Z,"Revision of Monitoring Device in Brain, Percutaneous Endoscopic Approach"
DRG00102,00W043Z,"Revision of Infusion Device in Brain, Percutaneous Endoscopic Approach"
DRG00102,00W047Z,"Revision of Autologous Tissue Substitute in Brain, Percutaneous Endoscopic Approach"
DRG00102,00W04JZ,"Revision of Synthetic Substitute in Brain, Percutaneous Endoscopic Approach"
DRG00102,00W04KZ,"Revision of Nonautologous Tissue Substitute in Brain, Percutaneous Endoscopic Approach"
DRG00102,00W04MZ,"Revision of Neurostimulator Lead in Brain, Percutaneous Endoscopic Approach"
DRG00102,00W600Z,"Revision of Drainage Device in Cerebral Ventricle, Open Approach"
DRG00102,00W602Z,"Revision of Monitoring Device in Cerebral Ventricle, Open Approach"
DRG00102,00W603Z,"Revision of Infusion Device in Cerebral Ventricle, Open Approach"
DRG00102,00W60JZ,"Revision of Synthetic Substitute in Cerebral Ventricle, Open Approach"
DRG00102,00W60MZ,"Revision of Neurostimulator Lead in Cerebral Ventricle, Open Approach"
DRG00102,00W630Z,"Revision of Drainage Device in Cerebral Ventricle, Percutaneous Approach"
DRG00102,00W632Z,"Revision of Monitoring Device in Cerebral Ventricle, Percutaneous Approach"
DRG00102,00W633Z,"Revision of Infusion Device in Cerebral Ventricle, Percutaneous Approach"
DRG00102,00W63JZ,"Revision of Synthetic Substitute in Cerebral Ventricle, Percutaneous Approach"
DRG00102,00W63MZ,"Revision of Neurostimulator Lead in Cerebral Ventricle, Percutaneous Approach"
DRG00102,00W640Z,"Revision of Drainage Device in Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00W642Z,"Revision of Monitoring Device in Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00W643Z,"Revision of Infusion Device in Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00W64JZ,"Revision of Synthetic Substitute in Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00W64MZ,"Revision of Neurostimulator Lead in Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,02LS3DZ,"Occlusion of Right Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,02LS3ZZ,"Occlusion of Right Pulmonary Vein, Percutaneous Approach"
DRG00102,02LT3DZ,"Occlusion of Left Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,02LT3ZZ,"Occlusion of Left Pulmonary Vein, Percutaneous Approach"
DRG00102,02UW3JZ,"Supplement Thoracic Aorta with Synthetic Substitute, Percutaneous Approach"
DRG00102,02UW4JZ,"Supplement Thoracic Aorta with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG00102,02VP0CZ,"Restriction of Pulmonary Trunk with Extraluminal Device, Open Approach"
DRG00102,02VP0DZ,"Restriction of Pulmonary Trunk with Intraluminal Device, Open Approach"
DRG00102,02VP0ZZ,"Restriction of Pulmonary Trunk, Open Approach"
DRG00102,02VP3CZ,"Restriction of Pulmonary Trunk with Extraluminal Device, Percutaneous Approach"
DRG00102,02VP3DZ,"Restriction of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach"
DRG00102,02VP3ZZ,"Restriction of Pulmonary Trunk, Percutaneous Approach"
DRG00102,02VP4CZ,"Restriction of Pulmonary Trunk with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,02VP4DZ,"Restriction of Pulmonary Trunk with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,02VP4ZZ,"Restriction of Pulmonary Trunk, Percutaneous Endoscopic Approach"
DRG00102,02VQ0CZ,"Restriction of Right Pulmonary Artery with Extraluminal Device, Open Approach"
DRG00102,02VQ0DZ,"Restriction of Right Pulmonary Artery with Intraluminal Device, Open Approach"
DRG00102,02VQ0ZZ,"Restriction of Right Pulmonary Artery, Open Approach"
DRG00102,02VQ3CZ,"Restriction of Right Pulmonary Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,02VQ3DZ,"Restriction of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,02VQ3ZZ,"Restriction of Right Pulmonary Artery, Percutaneous Approach"
DRG00102,02VQ4CZ,"Restriction of Right Pulmonary Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,02VQ4DZ,"Restriction of Right Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,02VQ4ZZ,"Restriction of Right Pulmonary Artery, Percutaneous Endoscopic Approach"
DRG00102,02VR0CT,"Restriction of Ductus Arteriosus with Extraluminal Device, Open Approach"
DRG00102,02VR0CZ,"Restriction of Left Pulmonary Artery with Extraluminal Device, Open Approach"
DRG00102,02VR0DT,"Restriction of Ductus Arteriosus with Intraluminal Device, Open Approach"
DRG00102,02VR0DZ,"Restriction of Left Pulmonary Artery with Intraluminal Device, Open Approach"
DRG00102,02VR0ZT,"Restriction of Ductus Arteriosus, Open Approach"
DRG00102,02VR0ZZ,"Restriction of Left Pulmonary Artery, Open Approach"
DRG00102,02VR3CT,"Restriction of Ductus Arteriosus with Extraluminal Device, Percutaneous Approach"
