,DRG,CM-PCS,en
40713,DRG00813,0LQ33ZZ,"Repair Right Upper Arm Tendon, Percutaneous Approach"
40714,DRG00813,0LQ34ZZ,"Repair Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
40715,DRG00813,0LQ40ZZ,"Repair Left Upper Arm Tendon, Open Approach"
40716,DRG00813,0LQ43ZZ,"Repair Left Upper Arm Tendon, Percutaneous Approach"
40717,DRG00813,0LQ44ZZ,"Repair Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
40718,DRG00813,0LQ50ZZ,"Repair Right Lower Arm and Wrist Tendon, Open Approach"
40719,DRG00813,0LQ53ZZ,"Repair Right Lower Arm and Wrist Tendon, Percutaneous Approach"
40720,DRG00813,0LQ54ZZ,"Repair Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40721,DRG00813,0LQ60ZZ,"Repair Left Lower Arm and Wrist Tendon, Open Approach"
40722,DRG00813,0LQ63ZZ,"Repair Left Lower Arm and Wrist Tendon, Percutaneous Approach"
40723,DRG00813,0LQ64ZZ,"Repair Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40724,DRG00813,0LQ70ZZ,"Repair Right Hand Tendon, Open Approach"
40725,DRG00813,0LQ73ZZ,"Repair Right Hand Tendon, Percutaneous Approach"
40726,DRG00813,0LQ74ZZ,"Repair Right Hand Tendon, Percutaneous Endoscopic Approach"
40727,DRG00813,0LQ80ZZ,"Repair Left Hand Tendon, Open Approach"
40728,DRG00813,0LQ83ZZ,"Repair Left Hand Tendon, Percutaneous Approach"
40729,DRG00813,0LQ84ZZ,"Repair Left Hand Tendon, Percutaneous Endoscopic Approach"
40730,DRG00813,0LQL0ZZ,"Repair Right Upper Leg Tendon, Open Approach"
40731,DRG00813,0LQL3ZZ,"Repair Right Upper Leg Tendon, Percutaneous Approach"
40732,DRG00813,0LQL4ZZ,"Repair Right Upper Leg Tendon, Percutaneous Endoscopic Approach"
40733,DRG00813,0LQM0ZZ,"Repair Left Upper Leg Tendon, Open Approach"
40734,DRG00813,0LQM3ZZ,"Repair Left Upper Leg Tendon, Percutaneous Approach"
40735,DRG00813,0LQM4ZZ,"Repair Left Upper Leg Tendon, Percutaneous Endoscopic Approach"
40736,DRG00813,0LQN0ZZ,"Repair Right Lower Leg Tendon, Open Approach"
40737,DRG00813,0LQN3ZZ,"Repair Right Lower Leg Tendon, Percutaneous Approach"
40738,DRG00813,0LQN4ZZ,"Repair Right Lower Leg Tendon, Percutaneous Endoscopic Approach"
40739,DRG00813,0LQP0ZZ,"Repair Left Lower Leg Tendon, Open Approach"
40740,DRG00813,0LQP3ZZ,"Repair Left Lower Leg Tendon, Percutaneous Approach"
40741,DRG00813,0LQP4ZZ,"Repair Left Lower Leg Tendon, Percutaneous Endoscopic Approach"
40742,DRG00813,0LQV0ZZ,"Repair Right Foot Tendon, Open Approach"
40743,DRG00813,0LQV3ZZ,"Repair Right Foot Tendon, Percutaneous Approach"
40744,DRG00813,0LQV4ZZ,"Repair Right Foot Tendon, Percutaneous Endoscopic Approach"
40745,DRG00813,0LQW0ZZ,"Repair Left Foot Tendon, Open Approach"
40746,DRG00813,0LQW3ZZ,"Repair Left Foot Tendon, Percutaneous Approach"
40747,DRG00813,0LQW4ZZ,"Repair Left Foot Tendon, Percutaneous Endoscopic Approach"
40748,DRG00813,0LR307Z,"Replacement of Right Upper Arm Tendon with Autologous Tissue Substitute, Open Approach"
40749,DRG00813,0LR30JZ,"Replacement of Right Upper Arm Tendon with Synthetic Substitute, Open Approach"
40750,DRG00813,0LR30KZ,"Replacement of Right Upper Arm Tendon with Nonautologous Tissue Substitute, Open Approach"
40751,DRG00813,0LR347Z,"Replacement of Right Upper Arm Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40752,DRG00813,0LR34JZ,"Replacement of Right Upper Arm Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40753,DRG00813,0LR34KZ,"Replacement of Right Upper Arm Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40754,DRG00813,0LR407Z,"Replacement of Left Upper Arm Tendon with Autologous Tissue Substitute, Open Approach"
40755,DRG00813,0LR40JZ,"Replacement of Left Upper Arm Tendon with Synthetic Substitute, Open Approach"
40756,DRG00813,0LR40KZ,"Replacement of Left Upper Arm Tendon with Nonautologous Tissue Substitute, Open Approach"
40757,DRG00813,0LR447Z,"Replacement of Left Upper Arm Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40758,DRG00813,0LR44JZ,"Replacement of Left Upper Arm Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40759,DRG00813,0LR44KZ,"Replacement of Left Upper Arm Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40760,DRG00813,0LR507Z,"Replacement of Right Lower Arm and Wrist Tendon with Autologous Tissue Substitute, Open Approach"
40761,DRG00813,0LR50JZ,"Replacement of Right Lower Arm and Wrist Tendon with Synthetic Substitute, Open Approach"
40762,DRG00813,0LR50KZ,"Replacement of Right Lower Arm and Wrist Tendon with Nonautologous Tissue Substitute, Open Approach"
40763,DRG00813,0LR547Z,"Replacement of Right Lower Arm and Wrist Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40764,DRG00813,0LR54JZ,"Replacement of Right Lower Arm and Wrist Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40765,DRG00813,0LR54KZ,"Replacement of Right Lower Arm and Wrist Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40766,DRG00813,0LR607Z,"Replacement of Left Lower Arm and Wrist Tendon with Autologous Tissue Substitute, Open Approach"
40767,DRG00813,0LR60JZ,"Replacement of Left Lower Arm and Wrist Tendon with Synthetic Substitute, Open Approach"
40768,DRG00813,0LR60KZ,"Replacement of Left Lower Arm and Wrist Tendon with Nonautologous Tissue Substitute, Open Approach"
40769,DRG00813,0LR647Z,"Replacement of Left Lower Arm and Wrist Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40770,DRG00813,0LR64JZ,"Replacement of Left Lower Arm and Wrist Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40771,DRG00813,0LR64KZ,"Replacement of Left Lower Arm and Wrist Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40772,DRG00813,0LR707Z,"Replacement of Right Hand Tendon with Autologous Tissue Substitute, Open Approach"
40773,DRG00813,0LR70JZ,"Replacement of Right Hand Tendon with Synthetic Substitute, Open Approach"
40774,DRG00813,0LR70KZ,"Replacement of Right Hand Tendon with Nonautologous Tissue Substitute, Open Approach"
40775,DRG00813,0LR747Z,"Replacement of Right Hand Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40776,DRG00813,0LR74JZ,"Replacement of Right Hand Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40777,DRG00813,0LR74KZ,"Replacement of Right Hand Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40778,DRG00813,0LR807Z,"Replacement of Left Hand Tendon with Autologous Tissue Substitute, Open Approach"
40779,DRG00813,0LR80JZ,"Replacement of Left Hand Tendon with Synthetic Substitute, Open Approach"
40780,DRG00813,0LR80KZ,"Replacement of Left Hand Tendon with Nonautologous Tissue Substitute, Open Approach"
40781,DRG00813,0LR847Z,"Replacement of Left Hand Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40782,DRG00813,0LR84JZ,"Replacement of Left Hand Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40783,DRG00813,0LR84KZ,"Replacement of Left Hand Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40784,DRG00813,0LRL07Z,"Replacement of Right Upper Leg Tendon with Autologous Tissue Substitute, Open Approach"
40785,DRG00813,0LRL0JZ,"Replacement of Right Upper Leg Tendon with Synthetic Substitute, Open Approach"
40786,DRG00813,0LRL0KZ,"Replacement of Right Upper Leg Tendon with Nonautologous Tissue Substitute, Open Approach"
40787,DRG00813,0LRL47Z,"Replacement of Right Upper Leg Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40788,DRG00813,0LRL4JZ,"Replacement of Right Upper Leg Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40789,DRG00813,0LRL4KZ,"Replacement of Right Upper Leg Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40790,DRG00813,0LRM07Z,"Replacement of Left Upper Leg Tendon with Autologous Tissue Substitute, Open Approach"
40791,DRG00813,0LRM0JZ,"Replacement of Left Upper Leg Tendon with Synthetic Substitute, Open Approach"
40792,DRG00813,0LRM0KZ,"Replacement of Left Upper Leg Tendon with Nonautologous Tissue Substitute, Open Approach"
40793,DRG00813,0LRM47Z,"Replacement of Left Upper Leg Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40794,DRG00813,0LRM4JZ,"Replacement of Left Upper Leg Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40795,DRG00813,0LRM4KZ,"Replacement of Left Upper Leg Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40796,DRG00813,0LRN07Z,"Replacement of Right Lower Leg Tendon with Autologous Tissue Substitute, Open Approach"
40797,DRG00813,0LRN0JZ,"Replacement of Right Lower Leg Tendon with Synthetic Substitute, Open Approach"
40798,DRG00813,0LRN0KZ,"Replacement of Right Lower Leg Tendon with Nonautologous Tissue Substitute, Open Approach"
40799,DRG00813,0LRN47Z,"Replacement of Right Lower Leg Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40800,DRG00813,0LRN4JZ,"Replacement of Right Lower Leg Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40801,DRG00813,0LRN4KZ,"Replacement of Right Lower Leg Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40802,DRG00813,0LRP07Z,"Replacement of Left Lower Leg Tendon with Autologous Tissue Substitute, Open Approach"
40803,DRG00813,0LRP0JZ,"Replacement of Left Lower Leg Tendon with Synthetic Substitute, Open Approach"
40804,DRG00813,0LRP0KZ,"Replacement of Left Lower Leg Tendon with Nonautologous Tissue Substitute, Open Approach"
40805,DRG00813,0LRP47Z,"Replacement of Left Lower Leg Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40806,DRG00813,0LRP4JZ,"Replacement of Left Lower Leg Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40807,DRG00813,0LRP4KZ,"Replacement of Left Lower Leg Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40808,DRG00813,0LRQ07Z,"Replacement of Right Knee Tendon with Autologous Tissue Substitute, Open Approach"
40809,DRG00813,0LRQ0JZ,"Replacement of Right Knee Tendon with Synthetic Substitute, Open Approach"
40810,DRG00813,0LRQ0KZ,"Replacement of Right Knee Tendon with Nonautologous Tissue Substitute, Open Approach"
40811,DRG00813,0LRQ47Z,"Replacement of Right Knee Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40812,DRG00813,0LRQ4JZ,"Replacement of Right Knee Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40813,DRG00813,0LRQ4KZ,"Replacement of Right Knee Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40814,DRG00813,0LRR07Z,"Replacement of Left Knee Tendon with Autologous Tissue Substitute, Open Approach"
40815,DRG00813,0LRR0JZ,"Replacement of Left Knee Tendon with Synthetic Substitute, Open Approach"
40816,DRG00813,0LRR0KZ,"Replacement of Left Knee Tendon with Nonautologous Tissue Substitute, Open Approach"
40817,DRG00813,0LRR47Z,"Replacement of Left Knee Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40818,DRG00813,0LRR4JZ,"Replacement of Left Knee Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40819,DRG00813,0LRR4KZ,"Replacement of Left Knee Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40820,DRG00813,0LRS07Z,"Replacement of Right Ankle Tendon with Autologous Tissue Substitute, Open Approach"
40821,DRG00813,0LRS0JZ,"Replacement of Right Ankle Tendon with Synthetic Substitute, Open Approach"
40822,DRG00813,0LRS0KZ,"Replacement of Right Ankle Tendon with Nonautologous Tissue Substitute, Open Approach"
40823,DRG00813,0LRS47Z,"Replacement of Right Ankle Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40824,DRG00813,0LRS4JZ,"Replacement of Right Ankle Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40825,DRG00813,0LRS4KZ,"Replacement of Right Ankle Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40826,DRG00813,0LRT07Z,"Replacement of Left Ankle Tendon with Autologous Tissue Substitute, Open Approach"
40827,DRG00813,0LRT0JZ,"Replacement of Left Ankle Tendon with Synthetic Substitute, Open Approach"
40828,DRG00813,0LRT0KZ,"Replacement of Left Ankle Tendon with Nonautologous Tissue Substitute, Open Approach"
40829,DRG00813,0LRT47Z,"Replacement of Left Ankle Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40830,DRG00813,0LRT4JZ,"Replacement of Left Ankle Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40831,DRG00813,0LRT4KZ,"Replacement of Left Ankle Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40832,DRG00813,0LRV07Z,"Replacement of Right Foot Tendon with Autologous Tissue Substitute, Open Approach"
40833,DRG00813,0LRV0JZ,"Replacement of Right Foot Tendon with Synthetic Substitute, Open Approach"
40834,DRG00813,0LRV0KZ,"Replacement of Right Foot Tendon with Nonautologous Tissue Substitute, Open Approach"
40835,DRG00813,0LRV47Z,"Replacement of Right Foot Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40836,DRG00813,0LRV4JZ,"Replacement of Right Foot Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40837,DRG00813,0LRV4KZ,"Replacement of Right Foot Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40838,DRG00813,0LRW07Z,"Replacement of Left Foot Tendon with Autologous Tissue Substitute, Open Approach"
40839,DRG00813,0LRW0JZ,"Replacement of Left Foot Tendon with Synthetic Substitute, Open Approach"
40840,DRG00813,0LRW0KZ,"Replacement of Left Foot Tendon with Nonautologous Tissue Substitute, Open Approach"
40841,DRG00813,0LRW47Z,"Replacement of Left Foot Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40842,DRG00813,0LRW4JZ,"Replacement of Left Foot Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40843,DRG00813,0LRW4KZ,"Replacement of Left Foot Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40844,DRG00813,0LS30ZZ,"Reposition Right Upper Arm Tendon, Open Approach"
40845,DRG00813,0LS34ZZ,"Reposition Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
40846,DRG00813,0LS40ZZ,"Reposition Left Upper Arm Tendon, Open Approach"
40847,DRG00813,0LS44ZZ,"Reposition Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
40848,DRG00813,0LS50ZZ,"Reposition Right Lower Arm and Wrist Tendon, Open Approach"
40849,DRG00813,0LS54ZZ,"Reposition Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40850,DRG00813,0LS60ZZ,"Reposition Left Lower Arm and Wrist Tendon, Open Approach"
40851,DRG00813,0LS64ZZ,"Reposition Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40852,DRG00813,0LSL0ZZ,"Reposition Right Upper Leg Tendon, Open Approach"
40853,DRG00813,0LSL4ZZ,"Reposition Right Upper Leg Tendon, Percutaneous Endoscopic Approach"
40854,DRG00813,0LSM0ZZ,"Reposition Left Upper Leg Tendon, Open Approach"
40855,DRG00813,0LSM4ZZ,"Reposition Left Upper Leg Tendon, Percutaneous Endoscopic Approach"
40856,DRG00813,0LSN0ZZ,"Reposition Right Lower Leg Tendon, Open Approach"
40857,DRG00813,0LSN4ZZ,"Reposition Right Lower Leg Tendon, Percutaneous Endoscopic Approach"
40858,DRG00813,0LSP0ZZ,"Reposition Left Lower Leg Tendon, Open Approach"
40859,DRG00813,0LSP4ZZ,"Reposition Left Lower Leg Tendon, Percutaneous Endoscopic Approach"
40860,DRG00813,0LSQ0ZZ,"Reposition Right Knee Tendon, Open Approach"
40861,DRG00813,0LSQ4ZZ,"Reposition Right Knee Tendon, Percutaneous Endoscopic Approach"
40862,DRG00813,0LSR0ZZ,"Reposition Left Knee Tendon, Open Approach"
40863,DRG00813,0LSR4ZZ,"Reposition Left Knee Tendon, Percutaneous Endoscopic Approach"
40864,DRG00813,0LSS0ZZ,"Reposition Right Ankle Tendon, Open Approach"
40865,DRG00813,0LSS4ZZ,"Reposition Right Ankle Tendon, Percutaneous Endoscopic Approach"
40866,DRG00813,0LST0ZZ,"Reposition Left Ankle Tendon, Open Approach"
40867,DRG00813,0LST4ZZ,"Reposition Left Ankle Tendon, Percutaneous Endoscopic Approach"
40868,DRG00813,0LSV0ZZ,"Reposition Right Foot Tendon, Open Approach"
40869,DRG00813,0LSV4ZZ,"Reposition Right Foot Tendon, Percutaneous Endoscopic Approach"
40870,DRG00813,0LSW0ZZ,"Reposition Left Foot Tendon, Open Approach"
40871,DRG00813,0LSW4ZZ,"Reposition Left Foot Tendon, Percutaneous Endoscopic Approach"
40872,DRG00813,0LU307Z,"Supplement Right Upper Arm Tendon with Autologous Tissue Substitute, Open Approach"
40873,DRG00813,0LU30JZ,"Supplement Right Upper Arm Tendon with Synthetic Substitute, Open Approach"
40874,DRG00813,0LU30KZ,"Supplement Right Upper Arm Tendon with Nonautologous Tissue Substitute, Open Approach"
40875,DRG00813,0LU347Z,"Supplement Right Upper Arm Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40876,DRG00813,0LU34JZ,"Supplement Right Upper Arm Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40877,DRG00813,0LU34KZ,"Supplement Right Upper Arm Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40878,DRG00813,0LU407Z,"Supplement Left Upper Arm Tendon with Autologous Tissue Substitute, Open Approach"
40879,DRG00813,0LU40JZ,"Supplement Left Upper Arm Tendon with Synthetic Substitute, Open Approach"
40880,DRG00813,0LU40KZ,"Supplement Left Upper Arm Tendon with Nonautologous Tissue Substitute, Open Approach"
40881,DRG00813,0LU447Z,"Supplement Left Upper Arm Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40882,DRG00813,0LU44JZ,"Supplement Left Upper Arm Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40883,DRG00813,0LU44KZ,"Supplement Left Upper Arm Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40884,DRG00813,0LU507Z,"Supplement Right Lower Arm and Wrist Tendon with Autologous Tissue Substitute, Open Approach"
40885,DRG00813,0LU50JZ,"Supplement Right Lower Arm and Wrist Tendon with Synthetic Substitute, Open Approach"
40886,DRG00813,0LU50KZ,"Supplement Right Lower Arm and Wrist Tendon with Nonautologous Tissue Substitute, Open Approach"
40887,DRG00813,0LU547Z,"Supplement Right Lower Arm and Wrist Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40888,DRG00813,0LU54JZ,"Supplement Right Lower Arm and Wrist Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40889,DRG00813,0LU54KZ,"Supplement Right Lower Arm and Wrist Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40890,DRG00813,0LU607Z,"Supplement Left Lower Arm and Wrist Tendon with Autologous Tissue Substitute, Open Approach"
40891,DRG00813,0LU60JZ,"Supplement Left Lower Arm and Wrist Tendon with Synthetic Substitute, Open Approach"
40892,DRG00813,0LU60KZ,"Supplement Left Lower Arm and Wrist Tendon with Nonautologous Tissue Substitute, Open Approach"
40893,DRG00813,0LU647Z,"Supplement Left Lower Arm and Wrist Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40894,DRG00813,0LU64JZ,"Supplement Left Lower Arm and Wrist Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40895,DRG00813,0LU64KZ,"Supplement Left Lower Arm and Wrist Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40896,DRG00813,0LU707Z,"Supplement Right Hand Tendon with Autologous Tissue Substitute, Open Approach"
40897,DRG00813,0LU70JZ,"Supplement Right Hand Tendon with Synthetic Substitute, Open Approach"
40898,DRG00813,0LU70KZ,"Supplement Right Hand Tendon with Nonautologous Tissue Substitute, Open Approach"
40899,DRG00813,0LU747Z,"Supplement Right Hand Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40900,DRG00813,0LU74JZ,"Supplement Right Hand Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40901,DRG00813,0LU74KZ,"Supplement Right Hand Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40902,DRG00813,0LU807Z,"Supplement Left Hand Tendon with Autologous Tissue Substitute, Open Approach"
40903,DRG00813,0LU80JZ,"Supplement Left Hand Tendon with Synthetic Substitute, Open Approach"
40904,DRG00813,0LU80KZ,"Supplement Left Hand Tendon with Nonautologous Tissue Substitute, Open Approach"
40905,DRG00813,0LU847Z,"Supplement Left Hand Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40906,DRG00813,0LU84JZ,"Supplement Left Hand Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40907,DRG00813,0LU84KZ,"Supplement Left Hand Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40908,DRG00813,0LUL07Z,"Supplement Right Upper Leg Tendon with Autologous Tissue Substitute, Open Approach"
40909,DRG00813,0LUL0JZ,"Supplement Right Upper Leg Tendon with Synthetic Substitute, Open Approach"
40910,DRG00813,0LUL0KZ,"Supplement Right Upper Leg Tendon with Nonautologous Tissue Substitute, Open Approach"
40911,DRG00813,0LUL47Z,"Supplement Right Upper Leg Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40912,DRG00813,0LUL4JZ,"Supplement Right Upper Leg Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40913,DRG00813,0LUL4KZ,"Supplement Right Upper Leg Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40914,DRG00813,0LUM07Z,"Supplement Left Upper Leg Tendon with Autologous Tissue Substitute, Open Approach"
40915,DRG00813,0LUM0JZ,"Supplement Left Upper Leg Tendon with Synthetic Substitute, Open Approach"
40916,DRG00813,0LUM0KZ,"Supplement Left Upper Leg Tendon with Nonautologous Tissue Substitute, Open Approach"
40917,DRG00813,0LUM47Z,"Supplement Left Upper Leg Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40918,DRG00813,0LUM4JZ,"Supplement Left Upper Leg Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40919,DRG00813,0LUM4KZ,"Supplement Left Upper Leg Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40920,DRG00813,0LUN07Z,"Supplement Right Lower Leg Tendon with Autologous Tissue Substitute, Open Approach"
40921,DRG00813,0LUN0JZ,"Supplement Right Lower Leg Tendon with Synthetic Substitute, Open Approach"
40922,DRG00813,0LUN0KZ,"Supplement Right Lower Leg Tendon with Nonautologous Tissue Substitute, Open Approach"
40923,DRG00813,0LUN47Z,"Supplement Right Lower Leg Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40924,DRG00813,0LUN4JZ,"Supplement Right Lower Leg Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40925,DRG00813,0LUN4KZ,"Supplement Right Lower Leg Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40926,DRG00813,0LUP07Z,"Supplement Left Lower Leg Tendon with Autologous Tissue Substitute, Open Approach"
40927,DRG00813,0LUP0JZ,"Supplement Left Lower Leg Tendon with Synthetic Substitute, Open Approach"
40928,DRG00813,0LUP0KZ,"Supplement Left Lower Leg Tendon with Nonautologous Tissue Substitute, Open Approach"
40929,DRG00813,0LUP47Z,"Supplement Left Lower Leg Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40930,DRG00813,0LUP4JZ,"Supplement Left Lower Leg Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40931,DRG00813,0LUP4KZ,"Supplement Left Lower Leg Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40932,DRG00813,0LUQ07Z,"Supplement Right Knee Tendon with Autologous Tissue Substitute, Open Approach"
40933,DRG00813,0LUQ0JZ,"Supplement Right Knee Tendon with Synthetic Substitute, Open Approach"
40934,DRG00813,0LUQ0KZ,"Supplement Right Knee Tendon with Nonautologous Tissue Substitute, Open Approach"
40935,DRG00813,0LUQ47Z,"Supplement Right Knee Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40936,DRG00813,0LUQ4JZ,"Supplement Right Knee Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40937,DRG00813,0LUQ4KZ,"Supplement Right Knee Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40938,DRG00813,0LUR07Z,"Supplement Left Knee Tendon with Autologous Tissue Substitute, Open Approach"
40939,DRG00813,0LUR0JZ,"Supplement Left Knee Tendon with Synthetic Substitute, Open Approach"
40940,DRG00813,0LUR0KZ,"Supplement Left Knee Tendon with Nonautologous Tissue Substitute, Open Approach"
40941,DRG00813,0LUR47Z,"Supplement Left Knee Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40942,DRG00813,0LUR4JZ,"Supplement Left Knee Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40943,DRG00813,0LUR4KZ,"Supplement Left Knee Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40944,DRG00813,0LUS07Z,"Supplement Right Ankle Tendon with Autologous Tissue Substitute, Open Approach"
40945,DRG00813,0LUS0JZ,"Supplement Right Ankle Tendon with Synthetic Substitute, Open Approach"
40946,DRG00813,0LUS0KZ,"Supplement Right Ankle Tendon with Nonautologous Tissue Substitute, Open Approach"
40947,DRG00813,0LUS47Z,"Supplement Right Ankle Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40948,DRG00813,0LUS4JZ,"Supplement Right Ankle Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40949,DRG00813,0LUS4KZ,"Supplement Right Ankle Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40950,DRG00813,0LUT07Z,"Supplement Left Ankle Tendon with Autologous Tissue Substitute, Open Approach"
40951,DRG00813,0LUT0JZ,"Supplement Left Ankle Tendon with Synthetic Substitute, Open Approach"
40952,DRG00813,0LUT0KZ,"Supplement Left Ankle Tendon with Nonautologous Tissue Substitute, Open Approach"
40953,DRG00813,0LUT47Z,"Supplement Left Ankle Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40954,DRG00813,0LUT4JZ,"Supplement Left Ankle Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40955,DRG00813,0LUT4KZ,"Supplement Left Ankle Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40956,DRG00813,0LUV07Z,"Supplement Right Foot Tendon with Autologous Tissue Substitute, Open Approach"
40957,DRG00813,0LUV0JZ,"Supplement Right Foot Tendon with Synthetic Substitute, Open Approach"
40958,DRG00813,0LUV0KZ,"Supplement Right Foot Tendon with Nonautologous Tissue Substitute, Open Approach"
