DRG,CM-PCS,en
DRG29201,L89114,"Pressure ulcer of right upper back, stage 4"
DRG29201,L89119,"Pressure ulcer of right upper back, unspecified stage"
DRG29201,L89120,"Pressure ulcer of left upper back, unstageable"
DRG29201,L89121,"Pressure ulcer of left upper back, stage 1"
DRG29201,L89122,"Pressure ulcer of left upper back, stage 2"
DRG29201,L89123,"Pressure ulcer of left upper back, stage 3"
DRG29201,L89124,"Pressure ulcer of left upper back, stage 4"
DRG29201,L89129,"Pressure ulcer of left upper back, unspecified stage"
DRG29201,L89130,"Pressure ulcer of right lower back, unstageable"
DRG29201,L89131,"Pressure ulcer of right lower back, stage 1"
DRG29201,L89132,"Pressure ulcer of right lower back, stage 2"
DRG29201,L89133,"Pressure ulcer of right lower back, stage 3"
DRG29201,L89134,"Pressure ulcer of right lower back, stage 4"
DRG29201,L89139,"Pressure ulcer of right lower back, unspecified stage"
DRG29201,L89140,"Pressure ulcer of left lower back, unstageable"
DRG29201,L89141,"Pressure ulcer of left lower back, stage 1"
DRG29201,L89142,"Pressure ulcer of left lower back, stage 2"
DRG29201,L89143,"Pressure ulcer of left lower back, stage 3"
DRG29201,L89144,"Pressure ulcer of left lower back, stage 4"
DRG29201,L89149,"Pressure ulcer of left lower back, unspecified stage"
DRG29201,L89150,"Pressure ulcer of sacral region, unstageable"
DRG29201,L89151,"Pressure ulcer of sacral region, stage 1"
DRG29201,L89152,"Pressure ulcer of sacral region, stage 2"
DRG29201,L89153,"Pressure ulcer of sacral region, stage 3"
DRG29201,L89154,"Pressure ulcer of sacral region, stage 4"
DRG29201,L89159,"Pressure ulcer of sacral region, unspecified stage"
DRG29201,L89200,"Pressure ulcer of unspecified hip, unstageable"
DRG29201,L89201,"Pressure ulcer of unspecified hip, stage 1"
DRG29201,L89202,"Pressure ulcer of unspecified hip, stage 2"
DRG29201,L89203,"Pressure ulcer of unspecified hip, stage 3"
DRG29201,L89204,"Pressure ulcer of unspecified hip, stage 4"
DRG29201,L89209,"Pressure ulcer of unspecified hip, unspecified stage"
DRG29201,L89210,"Pressure ulcer of right hip, unstageable"
DRG29201,L89211,"Pressure ulcer of right hip, stage 1"
DRG29201,L89212,"Pressure ulcer of right hip, stage 2"
DRG29201,L89213,"Pressure ulcer of right hip, stage 3"
DRG29201,L89214,"Pressure ulcer of right hip, stage 4"
DRG29201,L89219,"Pressure ulcer of right hip, unspecified stage"
DRG29201,L89220,"Pressure ulcer of left hip, unstageable"
DRG29201,L89221,"Pressure ulcer of left hip, stage 1"
DRG29201,L89222,"Pressure ulcer of left hip, stage 2"
DRG29201,L89223,"Pressure ulcer of left hip, stage 3"
DRG29201,L89224,"Pressure ulcer of left hip, stage 4"
DRG29201,L89229,"Pressure ulcer of left hip, unspecified stage"
DRG29201,L89300,"Pressure ulcer of unspecified buttock, unstageable"
DRG29201,L89301,"Pressure ulcer of unspecified buttock, stage 1"
DRG29201,L89302,"Pressure ulcer of unspecified buttock, stage 2"
DRG29201,L89303,"Pressure ulcer of unspecified buttock, stage 3"
DRG29201,L89304,"Pressure ulcer of unspecified buttock, stage 4"
DRG29201,L89309,"Pressure ulcer of unspecified buttock, unspecified stage"
DRG29201,L89310,"Pressure ulcer of right buttock, unstageable"
DRG29201,L89311,"Pressure ulcer of right buttock, stage 1"
DRG29201,L89312,"Pressure ulcer of right buttock, stage 2"
DRG29201,L89313,"Pressure ulcer of right buttock, stage 3"
DRG29201,L89314,"Pressure ulcer of right buttock, stage 4"
DRG29201,L89319,"Pressure ulcer of right buttock, unspecified stage"
DRG29201,L89320,"Pressure ulcer of left buttock, unstageable"
DRG29201,L89321,"Pressure ulcer of left buttock, stage 1"
DRG29201,L89322,"Pressure ulcer of left buttock, stage 2"
DRG29201,L89323,"Pressure ulcer of left buttock, stage 3"
DRG29201,L89324,"Pressure ulcer of left buttock, stage 4"
DRG29201,L89329,"Pressure ulcer of left buttock, unspecified stage"
DRG29201,L8940,"Pressure ulcer of contiguous site of back, buttock and hip, unspecified stage"
DRG29201,L8941,"Pressure ulcer of contiguous site of back, buttock and hip, stage 1"
DRG29201,L8942,"Pressure ulcer of contiguous site of back, buttock and hip, stage 2"
DRG29201,L8943,"Pressure ulcer of contiguous site of back, buttock and hip, stage 3"
DRG29201,L8944,"Pressure ulcer of contiguous site of back, buttock and hip, stage 4"
DRG29201,L8945,"Pressure ulcer of contiguous site of back, buttock and hip, unstageable"
DRG29201,L89500,"Pressure ulcer of unspecified ankle, unstageable"
DRG29201,L89501,"Pressure ulcer of unspecified ankle, stage 1"
DRG29201,L89502,"Pressure ulcer of unspecified ankle, stage 2"
DRG29201,L89503,"Pressure ulcer of unspecified ankle, stage 3"
DRG29201,L89504,"Pressure ulcer of unspecified ankle, stage 4"
DRG29201,L89509,"Pressure ulcer of unspecified ankle, unspecified stage"
DRG29201,L89510,"Pressure ulcer of right ankle, unstageable"
DRG29201,L89511,"Pressure ulcer of right ankle, stage 1"
DRG29201,L89512,"Pressure ulcer of right ankle, stage 2"
DRG29201,L89513,"Pressure ulcer of right ankle, stage 3"
DRG29201,L89514,"Pressure ulcer of right ankle, stage 4"
DRG29201,L89519,"Pressure ulcer of right ankle, unspecified stage"
DRG29201,L89520,"Pressure ulcer of left ankle, unstageable"
DRG29201,L89521,"Pressure ulcer of left ankle, stage 1"
DRG29201,L89522,"Pressure ulcer of left ankle, stage 2"
DRG29201,L89523,"Pressure ulcer of left ankle, stage 3"
DRG29201,L89524,"Pressure ulcer of left ankle, stage 4"
DRG29201,L89529,"Pressure ulcer of left ankle, unspecified stage"
DRG29201,L89600,"Pressure ulcer of unspecified heel, unstageable"
DRG29201,L89601,"Pressure ulcer of unspecified heel, stage 1"
DRG29201,L89602,"Pressure ulcer of unspecified heel, stage 2"
DRG29201,L89603,"Pressure ulcer of unspecified heel, stage 3"
DRG29201,L89604,"Pressure ulcer of unspecified heel, stage 4"
DRG29201,L89609,"Pressure ulcer of unspecified heel, unspecified stage"
DRG29201,L89610,"Pressure ulcer of right heel, unstageable"
DRG29201,L89611,"Pressure ulcer of right heel, stage 1"
DRG29201,L89612,"Pressure ulcer of right heel, stage 2"
DRG29201,L89613,"Pressure ulcer of right heel, stage 3"
DRG29201,L89614,"Pressure ulcer of right heel, stage 4"
DRG29201,L89620,"Pressure ulcer of left heel, unstageable"
DRG29201,L89621,"Pressure ulcer of left heel, stage 1"
DRG29201,L89622,"Pressure ulcer of left heel, stage 2"
DRG29201,L89623,"Pressure ulcer of left heel, stage 3"
DRG29201,L89624,"Pressure ulcer of left heel, stage 4"
DRG29201,L89629,"Pressure ulcer of left heel, unspecified stage"
DRG29201,L89810,"Pressure ulcer of head, unstageable"
DRG29201,L89811,"Pressure ulcer of head, stage 1"
DRG29201,L89812,"Pressure ulcer of head, stage 2"
DRG29201,L89813,"Pressure ulcer of head, stage 3"
DRG29201,L89814,"Pressure ulcer of head, stage 4"
DRG29201,L89819,"Pressure ulcer of head, unspecified stage"
DRG29201,L89890,"Pressure ulcer of other site, unstageable"
DRG29201,L89891,"Pressure ulcer of other site, stage 1"
DRG29201,L89892,"Pressure ulcer of other site, stage 2"
DRG29201,L89893,"Pressure ulcer of other site, stage 3"
DRG29201,L89894,"Pressure ulcer of other site, stage 4"
DRG29201,L89899,"Pressure ulcer of other site, unspecified stage"
DRG29201,L8990,"Pressure ulcer of unspecified site, unspecified stage"
DRG29201,L8991,"Pressure ulcer of unspecified site, stage 1"
DRG29201,L8992,"Pressure ulcer of unspecified site, stage 2"
DRG29201,L8993,"Pressure ulcer of unspecified site, stage 3"
DRG29201,L8994,"Pressure ulcer of unspecified site, stage 4"
DRG29201,L8995,"Pressure ulcer of unspecified site, unstageable"
DRG29201,L983,Eosinophilic cellulitis [Wells]
DRG29201,N10,Acute tubulo-interstitial nephritis
DRG29201,N179,"Acute kidney failure, unspecified"
DRG29201,N390,"Urinary tract infection, site not specified"
DRG29201,R570,Cardiogenic shock
DRG29201,R571,Hypovolemic shock
DRG29201,R578,Other shock
DRG29201,R6510,Systemic inflammatory response syndrome (SIRS) of non-infectious origin without acute organ dysfunction
DRG29201,R6511,Systemic inflammatory response syndrome (SIRS) of non-infectious origin with acute organ dysfunction
DRG29201,R6520,Severe sepsis without septic shock
DRG29201,R6521,Severe sepsis with septic shock
DRG29201,027P34Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,027P3DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach"
DRG29201,027P3ZZ,"Dilation of Pulmonary Trunk, Percutaneous Approach"
DRG29201,027P44Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027P4DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027P4ZZ,"Dilation of Pulmonary Trunk, Percutaneous Endoscopic Approach"
DRG29201,027Q34Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,027Q3DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,027Q3ZZ,"Dilation of Right Pulmonary Artery, Percutaneous Approach"
DRG29201,027Q44Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027Q4DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027Q4ZZ,"Dilation of Right Pulmonary Artery, Percutaneous Endoscopic Approach"
DRG29201,027R34T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,027R34Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,027R3DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach"
DRG29201,027R3DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG29201,027R3ZT,"Dilation of Ductus Arteriosus, Percutaneous Approach"
DRG29201,027R3ZZ,"Dilation of Left Pulmonary Artery, Percutaneous Approach"
DRG29201,027R44T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027R44Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027R4DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027R4DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027R4ZT,"Dilation of Ductus Arteriosus, Percutaneous Endoscopic Approach"
DRG29201,027R4ZZ,"Dilation of Left Pulmonary Artery, Percutaneous Endoscopic Approach"
DRG29201,027S34Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,027S3DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG29201,027S3ZZ,"Dilation of Right Pulmonary Vein, Percutaneous Approach"
DRG29201,027S44Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027S4DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027S4ZZ,"Dilation of Right Pulmonary Vein, Percutaneous Endoscopic Approach"
DRG29201,027T34Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,027T3DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG29201,027T3ZZ,"Dilation of Left Pulmonary Vein, Percutaneous Approach"
DRG29201,027T44Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027T4DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027T4ZZ,"Dilation of Left Pulmonary Vein, Percutaneous Endoscopic Approach"
DRG29201,027V34Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,027V3DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Percutaneous Approach"
DRG29201,027V3ZZ,"Dilation of Superior Vena Cava, Percutaneous Approach"
DRG29201,027V44Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027V4DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027V4ZZ,"Dilation of Superior Vena Cava, Percutaneous Endoscopic Approach"
DRG29201,027W34Z,"Dilation of Thoracic Aorta with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29201,027W3DZ,"Dilation of Thoracic Aorta with Intraluminal Device, Percutaneous Approach"
DRG29201,027W3ZZ,"Dilation of Thoracic Aorta, Percutaneous Approach"
DRG29201,027W44Z,"Dilation of Thoracic Aorta with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027W4DZ,"Dilation of Thoracic Aorta with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29201,027W4ZZ,"Dilation of Thoracic Aorta, Percutaneous Endoscopic Approach"
DRG29201,02BP0ZX,"Excision of Pulmonary Trunk, Open Approach, Diagnostic"
DRG29201,02BP3ZX,"Excision of Pulmonary Trunk, Percutaneous Approach, Diagnostic"
DRG29201,02BP4ZX,"Excision of Pulmonary Trunk, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,02BQ0ZX,"Excision of Right Pulmonary Artery, Open Approach, Diagnostic"
DRG29201,02BQ3ZX,"Excision of Right Pulmonary Artery, Percutaneous Approach, Diagnostic"
DRG29201,02BQ4ZX,"Excision of Right Pulmonary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,02BR0ZX,"Excision of Left Pulmonary Artery, Open Approach, Diagnostic"
DRG29201,02BR3ZX,"Excision of Left Pulmonary Artery, Percutaneous Approach, Diagnostic"
DRG29201,02BR4ZX,"Excision of Left Pulmonary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,02BS0ZX,"Excision of Right Pulmonary Vein, Open Approach, Diagnostic"
DRG29201,02BS3ZX,"Excision of Right Pulmonary Vein, Percutaneous Approach, Diagnostic"
DRG29201,02BS4ZX,"Excision of Right Pulmonary Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,02BT0ZX,"Excision of Left Pulmonary Vein, Open Approach, Diagnostic"
DRG29201,02BT3ZX,"Excision of Left Pulmonary Vein, Percutaneous Approach, Diagnostic"
DRG29201,02BT4ZX,"Excision of Left Pulmonary Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,02BV0ZX,"Excision of Superior Vena Cava, Open Approach, Diagnostic"
DRG29201,02BV3ZX,"Excision of Superior Vena Cava, Percutaneous Approach, Diagnostic"
DRG29201,02BV4ZX,"Excision of Superior Vena Cava, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,02BW0ZX,"Excision of Thoracic Aorta, Open Approach, Diagnostic"
DRG29201,02BW3ZX,"Excision of Thoracic Aorta, Percutaneous Approach, Diagnostic"
DRG29201,02BW4ZX,"Excision of Thoracic Aorta, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,02CP3ZZ,"Extirpation of Matter from Pulmonary Trunk, Percutaneous Approach"
DRG29201,02CP4ZZ,"Extirpation of Matter from Pulmonary Trunk, Percutaneous Endoscopic Approach"
