,DRG,CM-PCS,en
42547,DRG00814,0LR107Z,"Replacement of Right Shoulder Tendon with Autologous Tissue Substitute, Open Approach"
42548,DRG00814,0LR10JZ,"Replacement of Right Shoulder Tendon with Synthetic Substitute, Open Approach"
42549,DRG00814,0LR10KZ,"Replacement of Right Shoulder Tendon with Nonautologous Tissue Substitute, Open Approach"
42550,DRG00814,0LR147Z,"Replacement of Right Shoulder Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42551,DRG00814,0LR14JZ,"Replacement of Right Shoulder Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42552,DRG00814,0LR14KZ,"Replacement of Right Shoulder Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42553,DRG00814,0LR207Z,"Replacement of Left Shoulder Tendon with Autologous Tissue Substitute, Open Approach"
42554,DRG00814,0LR20JZ,"Replacement of Left Shoulder Tendon with Synthetic Substitute, Open Approach"
42555,DRG00814,0LR20KZ,"Replacement of Left Shoulder Tendon with Nonautologous Tissue Substitute, Open Approach"
42556,DRG00814,0LR247Z,"Replacement of Left Shoulder Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42557,DRG00814,0LR24JZ,"Replacement of Left Shoulder Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42558,DRG00814,0LR24KZ,"Replacement of Left Shoulder Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42559,DRG00814,0LR907Z,"Replacement of Right Trunk Tendon with Autologous Tissue Substitute, Open Approach"
42560,DRG00814,0LR90JZ,"Replacement of Right Trunk Tendon with Synthetic Substitute, Open Approach"
42561,DRG00814,0LR90KZ,"Replacement of Right Trunk Tendon with Nonautologous Tissue Substitute, Open Approach"
42562,DRG00814,0LR947Z,"Replacement of Right Trunk Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42563,DRG00814,0LR94JZ,"Replacement of Right Trunk Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42564,DRG00814,0LR94KZ,"Replacement of Right Trunk Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42565,DRG00814,0LRB07Z,"Replacement of Left Trunk Tendon with Autologous Tissue Substitute, Open Approach"
42566,DRG00814,0LRB0JZ,"Replacement of Left Trunk Tendon with Synthetic Substitute, Open Approach"
42567,DRG00814,0LRB0KZ,"Replacement of Left Trunk Tendon with Nonautologous Tissue Substitute, Open Approach"
42568,DRG00814,0LRB47Z,"Replacement of Left Trunk Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42569,DRG00814,0LRB4JZ,"Replacement of Left Trunk Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42570,DRG00814,0LRB4KZ,"Replacement of Left Trunk Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42571,DRG00814,0LRC07Z,"Replacement of Right Thorax Tendon with Autologous Tissue Substitute, Open Approach"
42572,DRG00814,0LRC0JZ,"Replacement of Right Thorax Tendon with Synthetic Substitute, Open Approach"
42573,DRG00814,0LRC0KZ,"Replacement of Right Thorax Tendon with Nonautologous Tissue Substitute, Open Approach"
42574,DRG00814,0LRC47Z,"Replacement of Right Thorax Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42575,DRG00814,0LRC4JZ,"Replacement of Right Thorax Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42576,DRG00814,0LRC4KZ,"Replacement of Right Thorax Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42577,DRG00814,0LRD07Z,"Replacement of Left Thorax Tendon with Autologous Tissue Substitute, Open Approach"
42578,DRG00814,0LRD0JZ,"Replacement of Left Thorax Tendon with Synthetic Substitute, Open Approach"
42579,DRG00814,0LRD0KZ,"Replacement of Left Thorax Tendon with Nonautologous Tissue Substitute, Open Approach"
42580,DRG00814,0LRD47Z,"Replacement of Left Thorax Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42581,DRG00814,0LRD4JZ,"Replacement of Left Thorax Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42582,DRG00814,0LRD4KZ,"Replacement of Left Thorax Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42583,DRG00814,0LRF07Z,"Replacement of Right Abdomen Tendon with Autologous Tissue Substitute, Open Approach"
42584,DRG00814,0LRF0JZ,"Replacement of Right Abdomen Tendon with Synthetic Substitute, Open Approach"
42585,DRG00814,0LRF0KZ,"Replacement of Right Abdomen Tendon with Nonautologous Tissue Substitute, Open Approach"
42586,DRG00814,0LRF47Z,"Replacement of Right Abdomen Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42587,DRG00814,0LRF4JZ,"Replacement of Right Abdomen Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42588,DRG00814,0LRF4KZ,"Replacement of Right Abdomen Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42589,DRG00814,0LRG07Z,"Replacement of Left Abdomen Tendon with Autologous Tissue Substitute, Open Approach"
42590,DRG00814,0LRG0JZ,"Replacement of Left Abdomen Tendon with Synthetic Substitute, Open Approach"
42591,DRG00814,0LRG0KZ,"Replacement of Left Abdomen Tendon with Nonautologous Tissue Substitute, Open Approach"
42592,DRG00814,0LRG47Z,"Replacement of Left Abdomen Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42593,DRG00814,0LRG4JZ,"Replacement of Left Abdomen Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42594,DRG00814,0LRG4KZ,"Replacement of Left Abdomen Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42595,DRG00814,0LRH07Z,"Replacement of Perineum Tendon with Autologous Tissue Substitute, Open Approach"
42596,DRG00814,0LRH0JZ,"Replacement of Perineum Tendon with Synthetic Substitute, Open Approach"
42597,DRG00814,0LRH0KZ,"Replacement of Perineum Tendon with Nonautologous Tissue Substitute, Open Approach"
42598,DRG00814,0LRH47Z,"Replacement of Perineum Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42599,DRG00814,0LRH4JZ,"Replacement of Perineum Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42600,DRG00814,0LRH4KZ,"Replacement of Perineum Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42601,DRG00814,0LRJ07Z,"Replacement of Right Hip Tendon with Autologous Tissue Substitute, Open Approach"
42602,DRG00814,0LRJ0JZ,"Replacement of Right Hip Tendon with Synthetic Substitute, Open Approach"
42603,DRG00814,0LRJ0KZ,"Replacement of Right Hip Tendon with Nonautologous Tissue Substitute, Open Approach"
42604,DRG00814,0LRJ47Z,"Replacement of Right Hip Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42605,DRG00814,0LRJ4JZ,"Replacement of Right Hip Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42606,DRG00814,0LRJ4KZ,"Replacement of Right Hip Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42607,DRG00814,0LRK07Z,"Replacement of Left Hip Tendon with Autologous Tissue Substitute, Open Approach"
42608,DRG00814,0LRK0JZ,"Replacement of Left Hip Tendon with Synthetic Substitute, Open Approach"
42609,DRG00814,0LRK0KZ,"Replacement of Left Hip Tendon with Nonautologous Tissue Substitute, Open Approach"
42610,DRG00814,0LRK47Z,"Replacement of Left Hip Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42611,DRG00814,0LRK4JZ,"Replacement of Left Hip Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42612,DRG00814,0LRK4KZ,"Replacement of Left Hip Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42613,DRG00814,0LS00ZZ,"Reposition Head and Neck Tendon, Open Approach"
42614,DRG00814,0LS04ZZ,"Reposition Head and Neck Tendon, Percutaneous Endoscopic Approach"
42615,DRG00814,0LS10ZZ,"Reposition Right Shoulder Tendon, Open Approach"
42616,DRG00814,0LS14ZZ,"Reposition Right Shoulder Tendon, Percutaneous Endoscopic Approach"
42617,DRG00814,0LS20ZZ,"Reposition Left Shoulder Tendon, Open Approach"
42618,DRG00814,0LS24ZZ,"Reposition Left Shoulder Tendon, Percutaneous Endoscopic Approach"
42619,DRG00814,0LS70ZZ,"Reposition Right Hand Tendon, Open Approach"
42620,DRG00814,0LS74ZZ,"Reposition Right Hand Tendon, Percutaneous Endoscopic Approach"
42621,DRG00814,0LS80ZZ,"Reposition Left Hand Tendon, Open Approach"
42622,DRG00814,0LS84ZZ,"Reposition Left Hand Tendon, Percutaneous Endoscopic Approach"
42623,DRG00814,0LS90ZZ,"Reposition Right Trunk Tendon, Open Approach"
42624,DRG00814,0LS94ZZ,"Reposition Right Trunk Tendon, Percutaneous Endoscopic Approach"
42625,DRG00814,0LSB0ZZ,"Reposition Left Trunk Tendon, Open Approach"
42626,DRG00814,0LSB4ZZ,"Reposition Left Trunk Tendon, Percutaneous Endoscopic Approach"
42627,DRG00814,0LSC0ZZ,"Reposition Right Thorax Tendon, Open Approach"
42628,DRG00814,0LSC4ZZ,"Reposition Right Thorax Tendon, Percutaneous Endoscopic Approach"
42629,DRG00814,0LSD0ZZ,"Reposition Left Thorax Tendon, Open Approach"
42630,DRG00814,0LSD4ZZ,"Reposition Left Thorax Tendon, Percutaneous Endoscopic Approach"
42631,DRG00814,0LSF0ZZ,"Reposition Right Abdomen Tendon, Open Approach"
42632,DRG00814,0LSF4ZZ,"Reposition Right Abdomen Tendon, Percutaneous Endoscopic Approach"
42633,DRG00814,0LSG0ZZ,"Reposition Left Abdomen Tendon, Open Approach"
42634,DRG00814,0LSG4ZZ,"Reposition Left Abdomen Tendon, Percutaneous Endoscopic Approach"
42635,DRG00814,0LSH0ZZ,"Reposition Perineum Tendon, Open Approach"
42636,DRG00814,0LSH4ZZ,"Reposition Perineum Tendon, Percutaneous Endoscopic Approach"
42637,DRG00814,0LSJ0ZZ,"Reposition Right Hip Tendon, Open Approach"
42638,DRG00814,0LSJ4ZZ,"Reposition Right Hip Tendon, Percutaneous Endoscopic Approach"
42639,DRG00814,0LSK0ZZ,"Reposition Left Hip Tendon, Open Approach"
42640,DRG00814,0LSK4ZZ,"Reposition Left Hip Tendon, Percutaneous Endoscopic Approach"
42641,DRG00814,0LU007Z,"Supplement Head and Neck Tendon with Autologous Tissue Substitute, Open Approach"
42642,DRG00814,0LU00JZ,"Supplement Head and Neck Tendon with Synthetic Substitute, Open Approach"
42643,DRG00814,0LU00KZ,"Supplement Head and Neck Tendon with Nonautologous Tissue Substitute, Open Approach"
42644,DRG00814,0LU047Z,"Supplement Head and Neck Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42645,DRG00814,0LU04JZ,"Supplement Head and Neck Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42646,DRG00814,0LU04KZ,"Supplement Head and Neck Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42647,DRG00814,0LU107Z,"Supplement Right Shoulder Tendon with Autologous Tissue Substitute, Open Approach"
42648,DRG00814,0LU10JZ,"Supplement Right Shoulder Tendon with Synthetic Substitute, Open Approach"
42649,DRG00814,0LU10KZ,"Supplement Right Shoulder Tendon with Nonautologous Tissue Substitute, Open Approach"
42650,DRG00814,0LU147Z,"Supplement Right Shoulder Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42651,DRG00814,0LU14JZ,"Supplement Right Shoulder Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42652,DRG00814,0LU14KZ,"Supplement Right Shoulder Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42653,DRG00814,0LU207Z,"Supplement Left Shoulder Tendon with Autologous Tissue Substitute, Open Approach"
42654,DRG00814,0LU20JZ,"Supplement Left Shoulder Tendon with Synthetic Substitute, Open Approach"
42655,DRG00814,0LU20KZ,"Supplement Left Shoulder Tendon with Nonautologous Tissue Substitute, Open Approach"
42656,DRG00814,0LU247Z,"Supplement Left Shoulder Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42657,DRG00814,0LU24JZ,"Supplement Left Shoulder Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42658,DRG00814,0LU24KZ,"Supplement Left Shoulder Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42659,DRG00814,0LU907Z,"Supplement Right Trunk Tendon with Autologous Tissue Substitute, Open Approach"
42660,DRG00814,0LU90JZ,"Supplement Right Trunk Tendon with Synthetic Substitute, Open Approach"
42661,DRG00814,0LU90KZ,"Supplement Right Trunk Tendon with Nonautologous Tissue Substitute, Open Approach"
42662,DRG00814,0LU947Z,"Supplement Right Trunk Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42663,DRG00814,0LU94JZ,"Supplement Right Trunk Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42664,DRG00814,0LU94KZ,"Supplement Right Trunk Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42665,DRG00814,0LUB07Z,"Supplement Left Trunk Tendon with Autologous Tissue Substitute, Open Approach"
42666,DRG00814,0LUB0JZ,"Supplement Left Trunk Tendon with Synthetic Substitute, Open Approach"
42667,DRG00814,0LUB0KZ,"Supplement Left Trunk Tendon with Nonautologous Tissue Substitute, Open Approach"
42668,DRG00814,0LUB47Z,"Supplement Left Trunk Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42669,DRG00814,0LUB4JZ,"Supplement Left Trunk Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42670,DRG00814,0LUB4KZ,"Supplement Left Trunk Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42671,DRG00814,0LUC07Z,"Supplement Right Thorax Tendon with Autologous Tissue Substitute, Open Approach"
42672,DRG00814,0LUC0JZ,"Supplement Right Thorax Tendon with Synthetic Substitute, Open Approach"
42673,DRG00814,0LUC0KZ,"Supplement Right Thorax Tendon with Nonautologous Tissue Substitute, Open Approach"
42674,DRG00814,0LUC47Z,"Supplement Right Thorax Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42675,DRG00814,0LUC4JZ,"Supplement Right Thorax Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42676,DRG00814,0LUC4KZ,"Supplement Right Thorax Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42677,DRG00814,0LUD07Z,"Supplement Left Thorax Tendon with Autologous Tissue Substitute, Open Approach"
42678,DRG00814,0LUD0JZ,"Supplement Left Thorax Tendon with Synthetic Substitute, Open Approach"
42679,DRG00814,0LUD0KZ,"Supplement Left Thorax Tendon with Nonautologous Tissue Substitute, Open Approach"
42680,DRG00814,0LUD47Z,"Supplement Left Thorax Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42681,DRG00814,0LUD4JZ,"Supplement Left Thorax Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42682,DRG00814,0LUD4KZ,"Supplement Left Thorax Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42683,DRG00814,0LUF07Z,"Supplement Right Abdomen Tendon with Autologous Tissue Substitute, Open Approach"
42684,DRG00814,0LUF0JZ,"Supplement Right Abdomen Tendon with Synthetic Substitute, Open Approach"
42685,DRG00814,0LUF0KZ,"Supplement Right Abdomen Tendon with Nonautologous Tissue Substitute, Open Approach"
42686,DRG00814,0LUF47Z,"Supplement Right Abdomen Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42687,DRG00814,0LUF4JZ,"Supplement Right Abdomen Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42688,DRG00814,0LUF4KZ,"Supplement Right Abdomen Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42689,DRG00814,0LUG07Z,"Supplement Left Abdomen Tendon with Autologous Tissue Substitute, Open Approach"
42690,DRG00814,0LUG0JZ,"Supplement Left Abdomen Tendon with Synthetic Substitute, Open Approach"
42691,DRG00814,0LUG0KZ,"Supplement Left Abdomen Tendon with Nonautologous Tissue Substitute, Open Approach"
42692,DRG00814,0LUG47Z,"Supplement Left Abdomen Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42693,DRG00814,0LUG4JZ,"Supplement Left Abdomen Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42694,DRG00814,0LUG4KZ,"Supplement Left Abdomen Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42695,DRG00814,0LUH07Z,"Supplement Perineum Tendon with Autologous Tissue Substitute, Open Approach"
42696,DRG00814,0LUH0JZ,"Supplement Perineum Tendon with Synthetic Substitute, Open Approach"
42697,DRG00814,0LUH0KZ,"Supplement Perineum Tendon with Nonautologous Tissue Substitute, Open Approach"
42698,DRG00814,0LUH47Z,"Supplement Perineum Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42699,DRG00814,0LUH4JZ,"Supplement Perineum Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42700,DRG00814,0LUH4KZ,"Supplement Perineum Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42701,DRG00814,0LUJ07Z,"Supplement Right Hip Tendon with Autologous Tissue Substitute, Open Approach"
42702,DRG00814,0LUJ0JZ,"Supplement Right Hip Tendon with Synthetic Substitute, Open Approach"
42703,DRG00814,0LUJ0KZ,"Supplement Right Hip Tendon with Nonautologous Tissue Substitute, Open Approach"
42704,DRG00814,0LUJ47Z,"Supplement Right Hip Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42705,DRG00814,0LUJ4JZ,"Supplement Right Hip Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42706,DRG00814,0LUJ4KZ,"Supplement Right Hip Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42707,DRG00814,0LUK07Z,"Supplement Left Hip Tendon with Autologous Tissue Substitute, Open Approach"
42708,DRG00814,0LUK0JZ,"Supplement Left Hip Tendon with Synthetic Substitute, Open Approach"
42709,DRG00814,0LUK0KZ,"Supplement Left Hip Tendon with Nonautologous Tissue Substitute, Open Approach"
42710,DRG00814,0LUK47Z,"Supplement Left Hip Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42711,DRG00814,0LUK4JZ,"Supplement Left Hip Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42712,DRG00814,0LUK4KZ,"Supplement Left Hip Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42713,DRG00814,0LX00ZZ,"Transfer Head and Neck Tendon, Open Approach"
42714,DRG00814,0LX04ZZ,"Transfer Head and Neck Tendon, Percutaneous Endoscopic Approach"
42715,DRG00814,0LX10ZZ,"Transfer Right Shoulder Tendon, Open Approach"
42716,DRG00814,0LX14ZZ,"Transfer Right Shoulder Tendon, Percutaneous Endoscopic Approach"
42717,DRG00814,0LX20ZZ,"Transfer Left Shoulder Tendon, Open Approach"
42718,DRG00814,0LX24ZZ,"Transfer Left Shoulder Tendon, Percutaneous Endoscopic Approach"
42719,DRG00814,0LX90ZZ,"Transfer Right Trunk Tendon, Open Approach"
42720,DRG00814,0LX94ZZ,"Transfer Right Trunk Tendon, Percutaneous Endoscopic Approach"
42721,DRG00814,0LXB0ZZ,"Transfer Left Trunk Tendon, Open Approach"
42722,DRG00814,0LXB4ZZ,"Transfer Left Trunk Tendon, Percutaneous Endoscopic Approach"
42723,DRG00814,0LXC0ZZ,"Transfer Right Thorax Tendon, Open Approach"
42724,DRG00814,0LXC4ZZ,"Transfer Right Thorax Tendon, Percutaneous Endoscopic Approach"
42725,DRG00814,0LXD0ZZ,"Transfer Left Thorax Tendon, Open Approach"
42726,DRG00814,0LXD4ZZ,"Transfer Left Thorax Tendon, Percutaneous Endoscopic Approach"
42727,DRG00814,0LXF0ZZ,"Transfer Right Abdomen Tendon, Open Approach"
42728,DRG00814,0LXF4ZZ,"Transfer Right Abdomen Tendon, Percutaneous Endoscopic Approach"
42729,DRG00814,0LXG0ZZ,"Transfer Left Abdomen Tendon, Open Approach"
42730,DRG00814,0LXG4ZZ,"Transfer Left Abdomen Tendon, Percutaneous Endoscopic Approach"
42731,DRG00814,0LXH0ZZ,"Transfer Perineum Tendon, Open Approach"
42732,DRG00814,0LXH4ZZ,"Transfer Perineum Tendon, Percutaneous Endoscopic Approach"
42733,DRG00814,0LXJ0ZZ,"Transfer Right Hip Tendon, Open Approach"
42734,DRG00814,0LXJ4ZZ,"Transfer Right Hip Tendon, Percutaneous Endoscopic Approach"
42735,DRG00814,0LXK0ZZ,"Transfer Left Hip Tendon, Open Approach"
42736,DRG00814,0LXK4ZZ,"Transfer Left Hip Tendon, Percutaneous Endoscopic Approach"
42737,DRG00814,0M900ZX,"Drainage of Head and Neck Bursa and Ligament, Open Approach, Diagnostic"
42738,DRG00814,0M910ZX,"Drainage of Right Shoulder Bursa and Ligament, Open Approach, Diagnostic"
42739,DRG00814,0M920ZX,"Drainage of Left Shoulder Bursa and Ligament, Open Approach, Diagnostic"
42740,DRG00814,0M9C0ZX,"Drainage of Right Trunk Bursa and Ligament, Open Approach, Diagnostic"
42741,DRG00814,0M9D0ZX,"Drainage of Left Trunk Bursa and Ligament, Open Approach, Diagnostic"
42742,DRG00814,0M9F0ZX,"Drainage of Right Thorax Bursa and Ligament, Open Approach, Diagnostic"
42743,DRG00814,0M9G0ZX,"Drainage of Left Thorax Bursa and Ligament, Open Approach, Diagnostic"
42744,DRG00814,0M9H0ZX,"Drainage of Right Abdomen Bursa and Ligament, Open Approach, Diagnostic"
42745,DRG00814,0M9J0ZX,"Drainage of Left Abdomen Bursa and Ligament, Open Approach, Diagnostic"
42746,DRG00814,0M9K0ZX,"Drainage of Perineum Bursa and Ligament, Open Approach, Diagnostic"
42747,DRG00814,0M9L0ZX,"Drainage of Right Hip Bursa and Ligament, Open Approach, Diagnostic"
42748,DRG00814,0M9M0ZX,"Drainage of Left Hip Bursa and Ligament, Open Approach, Diagnostic"
42749,DRG00814,0MBC0ZX,"Excision of Right Trunk Bursa and Ligament, Open Approach, Diagnostic"
42750,DRG00814,0MBD0ZX,"Excision of Left Trunk Bursa and Ligament, Open Approach, Diagnostic"
42751,DRG00814,0MBF0ZX,"Excision of Right Thorax Bursa and Ligament, Open Approach, Diagnostic"
42752,DRG00814,0MBG0ZX,"Excision of Left Thorax Bursa and Ligament, Open Approach, Diagnostic"
42753,DRG00814,0MBH0ZX,"Excision of Right Abdomen Bursa and Ligament, Open Approach, Diagnostic"
42754,DRG00814,0MBJ0ZX,"Excision of Left Abdomen Bursa and Ligament, Open Approach, Diagnostic"
42755,DRG00814,0MBK0ZX,"Excision of Perineum Bursa and Ligament, Open Approach, Diagnostic"
42756,DRG00814,0MBL0ZX,"Excision of Right Hip Bursa and Ligament, Open Approach, Diagnostic"
42757,DRG00814,0MBM0ZX,"Excision of Left Hip Bursa and Ligament, Open Approach, Diagnostic"
42758,DRG00814,0WB00ZZ,"Excision of Head, Open Approach"
42759,DRG00814,0WB03ZZ,"Excision of Head, Percutaneous Approach"
42760,DRG00814,0WB04ZZ,"Excision of Head, Percutaneous Endoscopic Approach"
42761,DRG00814,0WB0XZZ,"Excision of Head, External Approach"
42762,DRG00814,0WB20ZZ,"Excision of Face, Open Approach"
42763,DRG00814,0WB23ZZ,"Excision of Face, Percutaneous Approach"
42764,DRG00814,0WB24ZZ,"Excision of Face, Percutaneous Endoscopic Approach"
42765,DRG00814,0WB2XZZ,"Excision of Face, External Approach"
42766,DRG00814,0WB40ZZ,"Excision of Upper Jaw, Open Approach"
42767,DRG00814,0WB43ZZ,"Excision of Upper Jaw, Percutaneous Approach"
42768,DRG00814,0WB44ZZ,"Excision of Upper Jaw, Percutaneous Endoscopic Approach"
42769,DRG00814,0WB4XZZ,"Excision of Upper Jaw, External Approach"
42770,DRG00814,0WB50ZZ,"Excision of Lower Jaw, Open Approach"
42771,DRG00814,0WB53ZZ,"Excision of Lower Jaw, Percutaneous Approach"
42772,DRG00814,0WB54ZZ,"Excision of Lower Jaw, Percutaneous Endoscopic Approach"
42773,DRG00814,0WB5XZZ,"Excision of Lower Jaw, External Approach"
42774,DRG00814,0WB60ZZ,"Excision of Neck, Open Approach"
42775,DRG00814,0WB63ZZ,"Excision of Neck, Percutaneous Approach"
42776,DRG00814,0WB64ZZ,"Excision of Neck, Percutaneous Endoscopic Approach"
42777,DRG00814,0WB6XZZ,"Excision of Neck, External Approach"
42778,DRG00814,0WBK0ZZ,"Excision of Upper Back, Open Approach"
42779,DRG00814,0WBK3ZZ,"Excision of Upper Back, Percutaneous Approach"
42780,DRG00814,0WBK4ZZ,"Excision of Upper Back, Percutaneous Endoscopic Approach"
42781,DRG00814,0WBKXZZ,"Excision of Upper Back, External Approach"
42782,DRG00814,0WBL0ZZ,"Excision of Lower Back, Open Approach"
42783,DRG00814,0WBL3ZZ,"Excision of Lower Back, Percutaneous Approach"
42784,DRG00814,0WBL4ZZ,"Excision of Lower Back, Percutaneous Endoscopic Approach"
42785,DRG00814,0WBLXZZ,"Excision of Lower Back, External Approach"
42786,DRG00814,0WBM0ZZ,"Excision of Male Perineum, Open Approach"
42787,DRG00814,0WBM3ZZ,"Excision of Male Perineum, Percutaneous Approach"
42788,DRG00814,0WBM4ZZ,"Excision of Male Perineum, Percutaneous Endoscopic Approach"
42789,DRG00814,0WBMXZZ,"Excision of Male Perineum, External Approach"
42790,DRG00814,0WU007Z,"Supplement Head with Autologous Tissue Substitute, Open Approach"
42791,DRG00814,0WU047Z,"Supplement Head with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42792,DRG00814,0WU207Z,"Supplement Face with Autologous Tissue Substitute, Open Approach"
42793,DRG00814,0WU247Z,"Supplement Face with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42794,DRG00814,0WU607Z,"Supplement Neck with Autologous Tissue Substitute, Open Approach"
42795,DRG00814,0WU647Z,"Supplement Neck with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42796,DRG00814,0WUK07Z,"Supplement Upper Back with Autologous Tissue Substitute, Open Approach"
42797,DRG00814,0WUK47Z,"Supplement Upper Back with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42798,DRG00814,0WUL07Z,"Supplement Lower Back with Autologous Tissue Substitute, Open Approach"
42799,DRG00814,0WUL47Z,"Supplement Lower Back with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42800,DRG00814,0XB20ZZ,"Excision of Right Shoulder Region, Open Approach"
42801,DRG00814,0XB23ZZ,"Excision of Right Shoulder Region, Percutaneous Approach"
42802,DRG00814,0XB24ZZ,"Excision of Right Shoulder Region, Percutaneous Endoscopic Approach"
42803,DRG00814,0XB30ZZ,"Excision of Left Shoulder Region, Open Approach"
42804,DRG00814,0XB33ZZ,"Excision of Left Shoulder Region, Percutaneous Approach"
42805,DRG00814,0XB34ZZ,"Excision of Left Shoulder Region, Percutaneous Endoscopic Approach"
42806,DRG00814,0XB40ZZ,"Excision of Right Axilla, Open Approach"
42807,DRG00814,0XB43ZZ,"Excision of Right Axilla, Percutaneous Approach"
42808,DRG00814,0XB44ZZ,"Excision of Right Axilla, Percutaneous Endoscopic Approach"
42809,DRG00814,0XB50ZZ,"Excision of Left Axilla, Open Approach"
42810,DRG00814,0XB53ZZ,"Excision of Left Axilla, Percutaneous Approach"
42811,DRG00814,0XB54ZZ,"Excision of Left Axilla, Percutaneous Endoscopic Approach"
42812,DRG00814,0XU207Z,"Supplement Right Shoulder Region with Autologous Tissue Substitute, Open Approach"
