,DRG,CM-PCS,en
44655,DRG00455,T39393S,"Poisoning by other nonsteroidal anti-inflammatory drugs [NSAID], assault, sequela"
44656,DRG00455,T39394S,"Poisoning by other nonsteroidal anti-inflammatory drugs [NSAID], undetermined, sequela"
44657,DRG00455,T39395S,"Adverse effect of other nonsteroidal anti-inflammatory drugs [NSAID], sequela"
44658,DRG00455,T394X1S,"Poisoning by antirheumatics, not elsewhere classified, accidental (unintentional), sequela"
44659,DRG00455,T394X2S,"Poisoning by antirheumatics, not elsewhere classified, intentional self-harm, sequela"
44660,DRG00455,T394X3S,"Poisoning by antirheumatics, not elsewhere classified, assault, sequela"
44661,DRG00455,T394X4S,"Poisoning by antirheumatics, not elsewhere classified, undetermined, sequela"
44662,DRG00455,T394X5S,"Adverse effect of antirheumatics, not elsewhere classified, sequela"
44663,DRG00455,T398X1S,"Poisoning by other nonopioid analgesics and antipyretics, not elsewhere classified, accidental (unintentional), sequela"
44664,DRG00455,T398X2S,"Poisoning by other nonopioid analgesics and antipyretics, not elsewhere classified, intentional self-harm, sequela"
44665,DRG00455,T398X3S,"Poisoning by other nonopioid analgesics and antipyretics, not elsewhere classified, assault, sequela"
44666,DRG00455,T398X4S,"Poisoning by other nonopioid analgesics and antipyretics, not elsewhere classified, undetermined, sequela"
44667,DRG00455,T398X5S,"Adverse effect of other nonopioid analgesics and antipyretics, not elsewhere classified, sequela"
44668,DRG00455,T3991XS,"Poisoning by unspecified nonopioid analgesic, antipyretic and antirheumatic, accidental (unintentional), sequela"
44669,DRG00455,T3992XS,"Poisoning by unspecified nonopioid analgesic, antipyretic and antirheumatic, intentional self-harm, sequela"
44670,DRG00455,T3993XS,"Poisoning by unspecified nonopioid analgesic, antipyretic and antirheumatic, assault, sequela"
44671,DRG00455,T3994XS,"Poisoning by unspecified nonopioid analgesic, antipyretic and antirheumatic, undetermined, sequela"
44672,DRG00455,T3995XS,"Adverse effect of unspecified nonopioid analgesic, antipyretic and antirheumatic, sequela"
44673,DRG00455,T400X1S,"Poisoning by opium, accidental (unintentional), sequela"
44674,DRG00455,T400X2S,"Poisoning by opium, intentional self-harm, sequela"
44675,DRG00455,T400X3S,"Poisoning by opium, assault, sequela"
44676,DRG00455,T400X4S,"Poisoning by opium, undetermined, sequela"
44677,DRG00455,T400X5S,"Adverse effect of opium, sequela"
44678,DRG00455,T401X1S,"Poisoning by heroin, accidental (unintentional), sequela"
44679,DRG00455,T401X2S,"Poisoning by heroin, intentional self-harm, sequela"
44680,DRG00455,T401X3S,"Poisoning by heroin, assault, sequela"
44681,DRG00455,T401X4S,"Poisoning by heroin, undetermined, sequela"
44682,DRG00455,T402X1S,"Poisoning by other opioids, accidental (unintentional), sequela"
44683,DRG00455,T402X2S,"Poisoning by other opioids, intentional self-harm, sequela"
44684,DRG00455,T402X3S,"Poisoning by other opioids, assault, sequela"
44685,DRG00455,T402X4S,"Poisoning by other opioids, undetermined, sequela"
44686,DRG00455,T402X5S,"Adverse effect of other opioids, sequela"
44687,DRG00455,T403X1S,"Poisoning by methadone, accidental (unintentional), sequela"
44688,DRG00455,T403X2S,"Poisoning by methadone, intentional self-harm, sequela"
44689,DRG00455,T403X3S,"Poisoning by methadone, assault, sequela"
44690,DRG00455,T403X4S,"Poisoning by methadone, undetermined, sequela"
44691,DRG00455,T403X5S,"Adverse effect of methadone, sequela"
44692,DRG00455,T404X1S,"Poisoning by other synthetic narcotics, accidental (unintentional), sequela"
44693,DRG00455,T404X2S,"Poisoning by other synthetic narcotics, intentional self-harm, sequela"
44694,DRG00455,T404X3S,"Poisoning by other synthetic narcotics, assault, sequela"
44695,DRG00455,T404X4S,"Poisoning by other synthetic narcotics, undetermined, sequela"
44696,DRG00455,T404X5S,"Adverse effect of other synthetic narcotics, sequela"
44697,DRG00455,T405X1S,"Poisoning by cocaine, accidental (unintentional), sequela"
44698,DRG00455,T405X2S,"Poisoning by cocaine, intentional self-harm, sequela"
44699,DRG00455,T405X3S,"Poisoning by cocaine, assault, sequela"
44700,DRG00455,T405X4S,"Poisoning by cocaine, undetermined, sequela"
44701,DRG00455,T405X5S,"Adverse effect of cocaine, sequela"
44702,DRG00455,T40601S,"Poisoning by unspecified narcotics, accidental (unintentional), sequela"
44703,DRG00455,T40602S,"Poisoning by unspecified narcotics, intentional self-harm, sequela"
44704,DRG00455,T40603S,"Poisoning by unspecified narcotics, assault, sequela"
44705,DRG00455,T40604S,"Poisoning by unspecified narcotics, undetermined, sequela"
44706,DRG00455,T40605S,"Adverse effect of unspecified narcotics, sequela"
44707,DRG00455,T40691S,"Poisoning by other narcotics, accidental (unintentional), sequela"
44708,DRG00455,T40692S,"Poisoning by other narcotics, intentional self-harm, sequela"
44709,DRG00455,T40693S,"Poisoning by other narcotics, assault, sequela"
44710,DRG00455,T40694S,"Poisoning by other narcotics, undetermined, sequela"
44711,DRG00455,T40695S,"Adverse effect of other narcotics, sequela"
44712,DRG00455,T407X1S,"Poisoning by cannabis (derivatives), accidental (unintentional), sequela"
44713,DRG00455,T407X2S,"Poisoning by cannabis (derivatives), intentional self-harm, sequela"
44714,DRG00455,T407X3S,"Poisoning by cannabis (derivatives), assault, sequela"
44715,DRG00455,T407X4S,"Poisoning by cannabis (derivatives), undetermined, sequela"
44716,DRG00455,T407X5S,"Adverse effect of cannabis (derivatives), sequela"
44717,DRG00455,T408X1S,"Poisoning by lysergide [LSD], accidental (unintentional), sequela"
44718,DRG00455,T408X2S,"Poisoning by lysergide [LSD], intentional self-harm, sequela"
44719,DRG00455,T408X3S,"Poisoning by lysergide [LSD], assault, sequela"
44720,DRG00455,T408X4S,"Poisoning by lysergide [LSD], undetermined, sequela"
44721,DRG00455,T40901S,"Poisoning by unspecified psychodysleptics [hallucinogens], accidental (unintentional), sequela"
44722,DRG00455,T40902S,"Poisoning by unspecified psychodysleptics [hallucinogens], intentional self-harm, sequela"
44723,DRG00455,T40903S,"Poisoning by unspecified psychodysleptics [hallucinogens], assault, sequela"
44724,DRG00455,T40904S,"Poisoning by unspecified psychodysleptics [hallucinogens], undetermined, sequela"
44725,DRG00455,T40905S,"Adverse effect of unspecified psychodysleptics [hallucinogens], sequela"
44726,DRG00455,T40991S,"Poisoning by other psychodysleptics [hallucinogens], accidental (unintentional), sequela"
44727,DRG00455,T40992S,"Poisoning by other psychodysleptics [hallucinogens], intentional self-harm, sequela"
44728,DRG00455,T40993S,"Poisoning by other psychodysleptics [hallucinogens], assault, sequela"
44729,DRG00455,T40994S,"Poisoning by other psychodysleptics [hallucinogens], undetermined, sequela"
44730,DRG00455,T40995S,"Adverse effect of other psychodysleptics [hallucinogens], sequela"
44731,DRG00455,T410X1S,"Poisoning by inhaled anesthetics, accidental (unintentional), sequela"
44732,DRG00455,T410X2S,"Poisoning by inhaled anesthetics, intentional self-harm, sequela"
44733,DRG00455,T410X3S,"Poisoning by inhaled anesthetics, assault, sequela"
44734,DRG00455,T410X4S,"Poisoning by inhaled anesthetics, undetermined, sequela"
44735,DRG00455,T410X5S,"Adverse effect of inhaled anesthetics, sequela"
44736,DRG00455,T411X1S,"Poisoning by intravenous anesthetics, accidental (unintentional), sequela"
44737,DRG00455,T411X2S,"Poisoning by intravenous anesthetics, intentional self-harm, sequela"
44738,DRG00455,T411X3S,"Poisoning by intravenous anesthetics, assault, sequela"
44739,DRG00455,T411X4S,"Poisoning by intravenous anesthetics, undetermined, sequela"
44740,DRG00455,T411X5S,"Adverse effect of intravenous anesthetics, sequela"
44741,DRG00455,T41201S,"Poisoning by unspecified general anesthetics, accidental (unintentional), sequela"
44742,DRG00455,T41202S,"Poisoning by unspecified general anesthetics, intentional self-harm, sequela"
44743,DRG00455,T41203S,"Poisoning by unspecified general anesthetics, assault, sequela"
44744,DRG00455,T41204S,"Poisoning by unspecified general anesthetics, undetermined, sequela"
44745,DRG00455,T41205S,"Adverse effect of unspecified general anesthetics, sequela"
44746,DRG00455,T41291S,"Poisoning by other general anesthetics, accidental (unintentional), sequela"
44747,DRG00455,T41292S,"Poisoning by other general anesthetics, intentional self-harm, sequela"
44748,DRG00455,T41293S,"Poisoning by other general anesthetics, assault, sequela"
44749,DRG00455,T41294S,"Poisoning by other general anesthetics, undetermined, sequela"
44750,DRG00455,T41295S,"Adverse effect of other general anesthetics, sequela"
44751,DRG00455,T413X1S,"Poisoning by local anesthetics, accidental (unintentional), sequela"
44752,DRG00455,T413X2S,"Poisoning by local anesthetics, intentional self-harm, sequela"
44753,DRG00455,T413X3S,"Poisoning by local anesthetics, assault, sequela"
44754,DRG00455,T413X4S,"Poisoning by local anesthetics, undetermined, sequela"
44755,DRG00455,T413X5S,"Adverse effect of local anesthetics, sequela"
44756,DRG00455,T4141XS,"Poisoning by unspecified anesthetic, accidental (unintentional), sequela"
44757,DRG00455,T4142XS,"Poisoning by unspecified anesthetic, intentional self-harm, sequela"
44758,DRG00455,T4143XS,"Poisoning by unspecified anesthetic, assault, sequela"
44759,DRG00455,T4144XS,"Poisoning by unspecified anesthetic, undetermined, sequela"
44760,DRG00455,T4145XS,"Adverse effect of unspecified anesthetic, sequela"
44761,DRG00455,T415X1S,"Poisoning by therapeutic gases, accidental (unintentional), sequela"
44762,DRG00455,T415X2S,"Poisoning by therapeutic gases, intentional self-harm, sequela"
44763,DRG00455,T415X3S,"Poisoning by therapeutic gases, assault, sequela"
44764,DRG00455,T415X4S,"Poisoning by therapeutic gases, undetermined, sequela"
44765,DRG00455,T415X5S,"Adverse effect of therapeutic gases, sequela"
44766,DRG00455,T420X1S,"Poisoning by hydantoin derivatives, accidental (unintentional), sequela"
44767,DRG00455,T420X2S,"Poisoning by hydantoin derivatives, intentional self-harm, sequela"
44768,DRG00455,T420X3S,"Poisoning by hydantoin derivatives, assault, sequela"
44769,DRG00455,T420X4S,"Poisoning by hydantoin derivatives, undetermined, sequela"
44770,DRG00455,T420X5S,"Adverse effect of hydantoin derivatives, sequela"
44771,DRG00455,T421X1S,"Poisoning by iminostilbenes, accidental (unintentional), sequela"
44772,DRG00455,T421X2S,"Poisoning by iminostilbenes, intentional self-harm, sequela"
44773,DRG00455,T421X3S,"Poisoning by iminostilbenes, assault, sequela"
44774,DRG00455,T421X4S,"Poisoning by iminostilbenes, undetermined, sequela"
44775,DRG00455,T421X5S,"Adverse effect of iminostilbenes, sequela"
44776,DRG00455,T422X1S,"Poisoning by succinimides and oxazolidinediones, accidental (unintentional), sequela"
44777,DRG00455,T422X2S,"Poisoning by succinimides and oxazolidinediones, intentional self-harm, sequela"
44778,DRG00455,T422X3S,"Poisoning by succinimides and oxazolidinediones, assault, sequela"
44779,DRG00455,T422X4S,"Poisoning by succinimides and oxazolidinediones, undetermined, sequela"
44780,DRG00455,T422X5S,"Adverse effect of succinimides and oxazolidinediones, sequela"
44781,DRG00455,T423X1S,"Poisoning by barbiturates, accidental (unintentional), sequela"
44782,DRG00455,T423X2S,"Poisoning by barbiturates, intentional self-harm, sequela"
44783,DRG00455,T423X3S,"Poisoning by barbiturates, assault, sequela"
44784,DRG00455,T423X4S,"Poisoning by barbiturates, undetermined, sequela"
44785,DRG00455,T423X5S,"Adverse effect of barbiturates, sequela"
44786,DRG00455,T424X1S,"Poisoning by benzodiazepines, accidental (unintentional), sequela"
44787,DRG00455,T424X2S,"Poisoning by benzodiazepines, intentional self-harm, sequela"
44788,DRG00455,T424X3S,"Poisoning by benzodiazepines, assault, sequela"
44789,DRG00455,T424X4S,"Poisoning by benzodiazepines, undetermined, sequela"
44790,DRG00455,T424X5S,"Adverse effect of benzodiazepines, sequela"
44791,DRG00455,T425X1S,"Poisoning by mixed antiepileptics, accidental (unintentional), sequela"
44792,DRG00455,T425X2S,"Poisoning by mixed antiepileptics, intentional self-harm, sequela"
44793,DRG00455,T425X3S,"Poisoning by mixed antiepileptics, assault, sequela"
44794,DRG00455,T425X4S,"Poisoning by mixed antiepileptics, undetermined, sequela"
44795,DRG00455,T425X5S,"Adverse effect of mixed antiepileptics, sequela"
44796,DRG00455,T426X1S,"Poisoning by other antiepileptic and sedative-hypnotic drugs, accidental (unintentional), sequela"
44797,DRG00455,T426X2S,"Poisoning by other antiepileptic and sedative-hypnotic drugs, intentional self-harm, sequela"
44798,DRG00455,T426X3S,"Poisoning by other antiepileptic and sedative-hypnotic drugs, assault, sequela"
44799,DRG00455,T426X4S,"Poisoning by other antiepileptic and sedative-hypnotic drugs, undetermined, sequela"
44800,DRG00455,T426X5S,"Adverse effect of other antiepileptic and sedative-hypnotic drugs, sequela"
44801,DRG00455,T4271XS,"Poisoning by unspecified antiepileptic and sedative-hypnotic drugs, accidental (unintentional), sequela"
44802,DRG00455,T4272XS,"Poisoning by unspecified antiepileptic and sedative-hypnotic drugs, intentional self-harm, sequela"
44803,DRG00455,T4273XS,"Poisoning by unspecified antiepileptic and sedative-hypnotic drugs, assault, sequela"
44804,DRG00455,T4274XS,"Poisoning by unspecified antiepileptic and sedative-hypnotic drugs, undetermined, sequela"
44805,DRG00455,T4275XS,"Adverse effect of unspecified antiepileptic and sedative-hypnotic drugs, sequela"
44806,DRG00455,T428X1S,"Poisoning by antiparkinsonism drugs and other central muscle-tone depressants, accidental (unintentional), sequela"
44807,DRG00455,T428X2S,"Poisoning by antiparkinsonism drugs and other central muscle-tone depressants, intentional self-harm, sequela"
44808,DRG00455,T428X3S,"Poisoning by antiparkinsonism drugs and other central muscle-tone depressants, assault, sequela"
44809,DRG00455,T428X4S,"Poisoning by antiparkinsonism drugs and other central muscle-tone depressants, undetermined, sequela"
44810,DRG00455,T428X5S,"Adverse effect of antiparkinsonism drugs and other central muscle-tone depressants, sequela"
44811,DRG00455,T43011S,"Poisoning by tricyclic antidepressants, accidental (unintentional), sequela"
44812,DRG00455,T43012S,"Poisoning by tricyclic antidepressants, intentional self-harm, sequela"
44813,DRG00455,T43013S,"Poisoning by tricyclic antidepressants, assault, sequela"
44814,DRG00455,T43014S,"Poisoning by tricyclic antidepressants, undetermined, sequela"
44815,DRG00455,T43015S,"Adverse effect of tricyclic antidepressants, sequela"
44816,DRG00455,T43021S,"Poisoning by tetracyclic antidepressants, accidental (unintentional), sequela"
44817,DRG00455,T43022S,"Poisoning by tetracyclic antidepressants, intentional self-harm, sequela"
44818,DRG00455,T43023S,"Poisoning by tetracyclic antidepressants, assault, sequela"
44819,DRG00455,T43024S,"Poisoning by tetracyclic antidepressants, undetermined, sequela"
44820,DRG00455,T43025S,"Adverse effect of tetracyclic antidepressants, sequela"
44821,DRG00455,T431X1S,"Poisoning by monoamine-oxidase-inhibitor antidepressants, accidental (unintentional), sequela"
44822,DRG00455,T431X2S,"Poisoning by monoamine-oxidase-inhibitor antidepressants, intentional self-harm, sequela"
44823,DRG00455,T431X3S,"Poisoning by monoamine-oxidase-inhibitor antidepressants, assault, sequela"
44824,DRG00455,T431X4S,"Poisoning by monoamine-oxidase-inhibitor antidepressants, undetermined, sequela"
