DRG,CM-PCS,en
DRG21002,M84553P,"Pathological fracture in neoplastic disease, unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,M84559K,"Pathological fracture in neoplastic disease, hip, unspecified, subsequent encounter for fracture with nonunion"
DRG21002,M84559P,"Pathological fracture in neoplastic disease, hip, unspecified, subsequent encounter for fracture with malunion"
DRG21002,M84561K,"Pathological fracture in neoplastic disease, right tibia, subsequent encounter for fracture with nonunion"
DRG21002,M84561P,"Pathological fracture in neoplastic disease, right tibia, subsequent encounter for fracture with malunion"
DRG21002,M84562K,"Pathological fracture in neoplastic disease, left tibia, subsequent encounter for fracture with nonunion"
DRG21002,M84562P,"Pathological fracture in neoplastic disease, left tibia, subsequent encounter for fracture with malunion"
DRG21002,M84563K,"Pathological fracture in neoplastic disease, right fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84563P,"Pathological fracture in neoplastic disease, right fibula, subsequent encounter for fracture with malunion"
DRG21002,M84564K,"Pathological fracture in neoplastic disease, left fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84564P,"Pathological fracture in neoplastic disease, left fibula, subsequent encounter for fracture with malunion"
DRG21002,M84569K,"Pathological fracture in neoplastic disease, unspecified tibia and fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84569P,"Pathological fracture in neoplastic disease, unspecified tibia and fibula, subsequent encounter for fracture with malunion"
DRG21002,M84571K,"Pathological fracture in neoplastic disease, right ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84571P,"Pathological fracture in neoplastic disease, right ankle, subsequent encounter for fracture with malunion"
DRG21002,M84572K,"Pathological fracture in neoplastic disease, left ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84572P,"Pathological fracture in neoplastic disease, left ankle, subsequent encounter for fracture with malunion"
DRG21002,M84573K,"Pathological fracture in neoplastic disease, unspecified ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84573P,"Pathological fracture in neoplastic disease, unspecified ankle, subsequent encounter for fracture with malunion"
DRG21002,M84574K,"Pathological fracture in neoplastic disease, right foot, subsequent encounter for fracture with nonunion"
DRG21002,M84574P,"Pathological fracture in neoplastic disease, right foot, subsequent encounter for fracture with malunion"
DRG21002,M84575K,"Pathological fracture in neoplastic disease, left foot, subsequent encounter for fracture with nonunion"
DRG21002,M84575P,"Pathological fracture in neoplastic disease, left foot, subsequent encounter for fracture with malunion"
DRG21002,M84576K,"Pathological fracture in neoplastic disease, unspecified foot, subsequent encounter for fracture with nonunion"
DRG21002,M84576P,"Pathological fracture in neoplastic disease, unspecified foot, subsequent encounter for fracture with malunion"
DRG21002,M8458XK,"Pathological fracture in neoplastic disease, other specified site, subsequent encounter for fracture with nonunion"
DRG21002,M8458XP,"Pathological fracture in neoplastic disease, other specified site, subsequent encounter for fracture with malunion"
DRG21002,M8460XK,"Pathological fracture in other disease, unspecified site, subsequent encounter for fracture with nonunion"
DRG21002,M8460XP,"Pathological fracture in other disease, unspecified site, subsequent encounter for fracture with malunion"
DRG21002,M84611K,"Pathological fracture in other disease, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84611P,"Pathological fracture in other disease, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84612K,"Pathological fracture in other disease, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84612P,"Pathological fracture in other disease, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84619K,"Pathological fracture in other disease, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84619P,"Pathological fracture in other disease, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84621K,"Pathological fracture in other disease, right humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84621P,"Pathological fracture in other disease, right humerus, subsequent encounter for fracture with malunion"
DRG21002,M84622K,"Pathological fracture in other disease, left humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84622P,"Pathological fracture in other disease, left humerus, subsequent encounter for fracture with malunion"
DRG21002,M84629K,"Pathological fracture in other disease, unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84629P,"Pathological fracture in other disease, unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,M84631K,"Pathological fracture in other disease, right ulna, subsequent encounter for fracture with nonunion"
DRG21002,M84631P,"Pathological fracture in other disease, right ulna, subsequent encounter for fracture with malunion"
DRG21002,M84632K,"Pathological fracture in other disease, left ulna, subsequent encounter for fracture with nonunion"
DRG21002,M84632P,"Pathological fracture in other disease, left ulna, subsequent encounter for fracture with malunion"
DRG21002,M84633K,"Pathological fracture in other disease, right radius, subsequent encounter for fracture with nonunion"
DRG21002,M84633P,"Pathological fracture in other disease, right radius, subsequent encounter for fracture with malunion"
DRG21002,M84634K,"Pathological fracture in other disease, left radius, subsequent encounter for fracture with nonunion"
DRG21002,M84634P,"Pathological fracture in other disease, left radius, subsequent encounter for fracture with malunion"
DRG21002,M84639K,"Pathological fracture in other disease, unspecified ulna and radius, subsequent encounter for fracture with nonunion"
DRG21002,M84639P,"Pathological fracture in other disease, unspecified ulna and radius, subsequent encounter for fracture with malunion"
DRG21002,M84641K,"Pathological fracture in other disease, right hand, subsequent encounter for fracture with nonunion"
DRG21002,M84641P,"Pathological fracture in other disease, right hand, subsequent encounter for fracture with malunion"
DRG21002,M84642K,"Pathological fracture in other disease, left hand, subsequent encounter for fracture with nonunion"
DRG21002,M84642P,"Pathological fracture in other disease, left hand, subsequent encounter for fracture with malunion"
DRG21002,M84649K,"Pathological fracture in other disease, unspecified hand, subsequent encounter for fracture with nonunion"
DRG21002,M84649P,"Pathological fracture in other disease, unspecified hand, subsequent encounter for fracture with malunion"
DRG21002,M84650K,"Pathological fracture in other disease, pelvis, subsequent encounter for fracture with nonunion"
DRG21002,M84650P,"Pathological fracture in other disease, pelvis, subsequent encounter for fracture with malunion"
DRG21002,M84651K,"Pathological fracture in other disease, right femur, subsequent encounter for fracture with nonunion"
DRG21002,M84651P,"Pathological fracture in other disease, right femur, subsequent encounter for fracture with malunion"
DRG21002,M84652K,"Pathological fracture in other disease, left femur, subsequent encounter for fracture with nonunion"
DRG21002,M84652P,"Pathological fracture in other disease, left femur, subsequent encounter for fracture with malunion"
DRG21002,M84653K,"Pathological fracture in other disease, unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,M84653P,"Pathological fracture in other disease, unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,M84659K,"Pathological fracture in other disease, hip, unspecified, subsequent encounter for fracture with nonunion"
DRG21002,M84659P,"Pathological fracture in other disease, hip, unspecified, subsequent encounter for fracture with malunion"
DRG21002,M84661K,"Pathological fracture in other disease, right tibia, subsequent encounter for fracture with nonunion"
DRG21002,M84661P,"Pathological fracture in other disease, right tibia, subsequent encounter for fracture with malunion"
DRG21002,M84662K,"Pathological fracture in other disease, left tibia, subsequent encounter for fracture with nonunion"
DRG21002,M84662P,"Pathological fracture in other disease, left tibia, subsequent encounter for fracture with malunion"
DRG21002,M84663K,"Pathological fracture in other disease, right fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84663P,"Pathological fracture in other disease, right fibula, subsequent encounter for fracture with malunion"
DRG21002,M84664K,"Pathological fracture in other disease, left fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84664P,"Pathological fracture in other disease, left fibula, subsequent encounter for fracture with malunion"
DRG21002,M84669K,"Pathological fracture in other disease, unspecified tibia and fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84669P,"Pathological fracture in other disease, unspecified tibia and fibula, subsequent encounter for fracture with malunion"
DRG21002,M84671K,"Pathological fracture in other disease, right ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84671P,"Pathological fracture in other disease, right ankle, subsequent encounter for fracture with malunion"
DRG21002,M84672K,"Pathological fracture in other disease, left ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84672P,"Pathological fracture in other disease, left ankle, subsequent encounter for fracture with malunion"
DRG21002,M84673K,"Pathological fracture in other disease, unspecified ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84673P,"Pathological fracture in other disease, unspecified ankle, subsequent encounter for fracture with malunion"
DRG21002,M84674K,"Pathological fracture in other disease, right foot, subsequent encounter for fracture with nonunion"
DRG21002,M84674P,"Pathological fracture in other disease, right foot, subsequent encounter for fracture with malunion"
