DRG,CM-PCS,en
DRG00465,S06337D,"Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
DRG00465,S06338D,"Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
DRG00465,S06339D,"Contusion and laceration of cerebrum, unspecified, with loss of consciousness of unspecified duration, subsequent encounter"
DRG00465,S06340D,"Traumatic hemorrhage of right cerebrum without loss of consciousness, subsequent encounter"
DRG00465,S06341D,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 30 minutes or less, subsequent encounter"
DRG00465,S06342D,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
DRG00465,S06343D,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes, subsequent encounter"
DRG00465,S06344D,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
DRG00465,S06345D,"Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
DRG00465,S06346D,"Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
DRG00465,S06347D,"Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
DRG00465,S06348D,"Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
DRG00465,S06349D,"Traumatic hemorrhage of right cerebrum with loss of consciousness of unspecified duration, subsequent encounter"
DRG00465,S06350D,"Traumatic hemorrhage of left cerebrum without loss of consciousness, subsequent encounter"
DRG00465,S06351D,"Traumatic hemorrhage of left cerebrum with loss of consciousness of 30 minutes or less, subsequent encounter"
DRG00465,S06352D,"Traumatic hemorrhage of left cerebrum with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
DRG00465,S06353D,"Traumatic hemorrhage of left cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes, subsequent encounter"
DRG00465,S06354D,"Traumatic hemorrhage of left cerebrum with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
DRG00465,S06355D,"Traumatic hemorrhage of left cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
DRG00465,S06356D,"Traumatic hemorrhage of left cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
DRG00465,S06357D,"Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
DRG00465,S06358D,"Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
DRG00465,S06359D,"Traumatic hemorrhage of left cerebrum with loss of consciousness of unspecified duration, subsequent encounter"
DRG00465,S06360D,"Traumatic hemorrhage of cerebrum, unspecified, without loss of consciousness, subsequent encounter"
DRG00465,S06361D,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 30 minutes or less, subsequent encounter"
DRG00465,S06362D,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
DRG00465,S06363D,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 1 hours to 5 hours 59 minutes, subsequent encounter"
DRG00465,S06364D,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
DRG00465,S06365D,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
DRG00465,S06366D,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
DRG00465,S06367D,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
DRG00465,S06368D,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
DRG00465,S06369D,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of unspecified duration, subsequent encounter"
DRG00465,S06370D,"Contusion, laceration, and hemorrhage of cerebellum without loss of consciousness, subsequent encounter"
DRG00465,S06371D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 30 minutes or less, subsequent encounter"
DRG00465,S06372D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
DRG00465,S06373D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
DRG00465,S06374D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
DRG00465,S06375D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
DRG00465,S06376D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
DRG00465,S06377D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
DRG00465,S06378D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
DRG00465,S06379D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of unspecified duration, subsequent encounter"
DRG00465,S06380D,"Contusion, laceration, and hemorrhage of brainstem without loss of consciousness, subsequent encounter"
DRG00465,S06381D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 30 minutes or less, subsequent encounter"
DRG00465,S06382D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
DRG00465,S06383D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
DRG00465,S06384D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
DRG00465,S06385D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
DRG00465,S06386D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
DRG00465,S06387D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
DRG00465,S06388D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
DRG00465,S06389D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of unspecified duration, subsequent encounter"
DRG00465,S064X0D,"Epidural hemorrhage without loss of consciousness, subsequent encounter"
DRG00465,S064X1D,"Epidural hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter"
DRG00465,S064X2D,"Epidural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
DRG00465,S064X3D,"Epidural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
DRG00465,S064X4D,"Epidural hemorrhage with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
DRG00465,S064X5D,"Epidural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
DRG00465,S064X6D,"Epidural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
DRG00465,S064X7D,"Epidural hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
DRG00465,S064X8D,"Epidural hemorrhage with loss of consciousness of any duration with death due to other causes prior to regaining consciousness, subsequent encounter"
DRG00465,S064X9D,"Epidural hemorrhage with loss of consciousness of unspecified duration, subsequent encounter"
DRG00465,S065X0D,"Traumatic subdural hemorrhage without loss of consciousness, subsequent encounter"
DRG00465,S065X1D,"Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter"
DRG00465,S065X2D,"Traumatic subdural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
DRG00465,S065X3D,"Traumatic subdural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
DRG00465,S065X4D,"Traumatic subdural hemorrhage with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
DRG00465,S065X5D,"Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
DRG00465,S065X6D,"Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
DRG00465,S065X7D,"Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to brain injury before regaining consciousness, subsequent encounter"
DRG00465,S065X8D,"Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to other cause before regaining consciousness, subsequent encounter"
DRG00465,S065X9D,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, subsequent encounter"
DRG00465,S066X0D,"Traumatic subarachnoid hemorrhage without loss of consciousness, subsequent encounter"
DRG00465,S066X1D,"Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter"
DRG00465,S066X2D,"Traumatic subarachnoid hemorrhage with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
DRG00465,S066X3D,"Traumatic subarachnoid hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
DRG00465,S066X4D,"Traumatic subarachnoid hemorrhage with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
DRG00465,S066X5D,"Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
DRG00465,S066X6D,"Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
DRG00465,S066X7D,"Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
