DRG,CM-PCS,en
DRG44601,S41029A,"Laceration with foreign body of unspecified shoulder, initial encounter"
DRG44601,S41041A,"Puncture wound with foreign body of right shoulder, initial encounter"
DRG44601,S41042A,"Puncture wound with foreign body of left shoulder, initial encounter"
DRG44601,S41049A,"Puncture wound with foreign body of unspecified shoulder, initial encounter"
DRG44601,S41121A,"Laceration with foreign body of right upper arm, initial encounter"
DRG44601,S41122A,"Laceration with foreign body of left upper arm, initial encounter"
DRG44601,S41129A,"Laceration with foreign body of unspecified upper arm, initial encounter"
DRG44601,S41141A,"Puncture wound with foreign body of right upper arm, initial encounter"
DRG44601,S41142A,"Puncture wound with foreign body of left upper arm, initial encounter"
DRG44601,S41149A,"Puncture wound with foreign body of unspecified upper arm, initial encounter"
DRG44601,S45001A,"Unspecified injury of axillary artery, right side, initial encounter"
DRG44601,S45002A,"Unspecified injury of axillary artery, left side, initial encounter"
DRG44601,S45009A,"Unspecified injury of axillary artery, unspecified side, initial encounter"
DRG44601,S45011A,"Laceration of axillary artery, right side, initial encounter"
DRG44601,S45012A,"Laceration of axillary artery, left side, initial encounter"
DRG44601,S45019A,"Laceration of axillary artery, unspecified side, initial encounter"
DRG44601,S45091A,"Other specified injury of axillary artery, right side, initial encounter"
DRG44601,S45092A,"Other specified injury of axillary artery, left side, initial encounter"
DRG44601,S45099A,"Other specified injury of axillary artery, unspecified side, initial encounter"
DRG44601,S45101A,"Unspecified injury of brachial artery, right side, initial encounter"
DRG44601,S45102A,"Unspecified injury of brachial artery, left side, initial encounter"
DRG44601,S45109A,"Unspecified injury of brachial artery, unspecified side, initial encounter"
DRG44601,S45111A,"Laceration of brachial artery, right side, initial encounter"
DRG44601,S45112A,"Laceration of brachial artery, left side, initial encounter"
DRG44601,S45119A,"Laceration of brachial artery, unspecified side, initial encounter"
DRG44601,S45191A,"Other specified injury of brachial artery, right side, initial encounter"
DRG44601,S45192A,"Other specified injury of brachial artery, left side, initial encounter"
DRG44601,S45199A,"Other specified injury of brachial artery, unspecified side, initial encounter"
DRG44601,S45201A,"Unspecified injury of axillary or brachial vein, right side, initial encounter"
DRG44601,S45202A,"Unspecified injury of axillary or brachial vein, left side, initial encounter"
DRG44601,S45209A,"Unspecified injury of axillary or brachial vein, unspecified side, initial encounter"
DRG44601,S45211A,"Laceration of axillary or brachial vein, right side, initial encounter"
DRG44601,S45212A,"Laceration of axillary or brachial vein, left side, initial encounter"
DRG44601,S45219A,"Laceration of axillary or brachial vein, unspecified side, initial encounter"
DRG44601,S45291A,"Other specified injury of axillary or brachial vein, right side, initial encounter"
DRG44601,S45292A,"Other specified injury of axillary or brachial vein, left side, initial encounter"
DRG44601,S45299A,"Other specified injury of axillary or brachial vein, unspecified side, initial encounter"
DRG44601,S45301A,"Unspecified injury of superficial vein at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S45302A,"Unspecified injury of superficial vein at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S45309A,"Unspecified injury of superficial vein at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S45311A,"Laceration of superficial vein at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S45312A,"Laceration of superficial vein at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S45319A,"Laceration of superficial vein at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S45391A,"Other specified injury of superficial vein at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S45392A,"Other specified injury of superficial vein at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S45399A,"Other specified injury of superficial vein at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S45801A,"Unspecified injury of other specified blood vessels at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S45802A,"Unspecified injury of other specified blood vessels at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S45809A,"Unspecified injury of other specified blood vessels at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S45811A,"Laceration of other specified blood vessels at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S45812A,"Laceration of other specified blood vessels at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S45819A,"Laceration of other specified blood vessels at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S45891A,"Other specified injury of other specified blood vessels at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S45892A,"Other specified injury of other specified blood vessels at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S45899A,"Other specified injury of other specified blood vessels at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S45901A,"Unspecified injury of unspecified blood vessel at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S45902A,"Unspecified injury of unspecified blood vessel at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S45909A,"Unspecified injury of unspecified blood vessel at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S45911A,"Laceration of unspecified blood vessel at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S45912A,"Laceration of unspecified blood vessel at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S45919A,"Laceration of unspecified blood vessel at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S45991A,"Other specified injury of unspecified blood vessel at shoulder and upper arm level, right arm, initial encounter"
DRG44601,S45992A,"Other specified injury of unspecified blood vessel at shoulder and upper arm level, left arm, initial encounter"
DRG44601,S45999A,"Other specified injury of unspecified blood vessel at shoulder and upper arm level, unspecified arm, initial encounter"
DRG44601,S46001A,"Unspecified injury of muscle(s) and tendon(s) of the rotator cuff of right shoulder, initial encounter"
DRG44601,S46001S,"Unspecified injury of muscle(s) and tendon(s) of the rotator cuff of right shoulder, sequela"
DRG44601,S46002A,"Unspecified injury of muscle(s) and tendon(s) of the rotator cuff of left shoulder, initial encounter"
DRG44601,S46002S,"Unspecified injury of muscle(s) and tendon(s) of the rotator cuff of left shoulder, sequela"
DRG44601,S46009A,"Unspecified injury of muscle(s) and tendon(s) of the rotator cuff of unspecified shoulder, initial encounter"
DRG44601,S46009S,"Unspecified injury of muscle(s) and tendon(s) of the rotator cuff of unspecified shoulder, sequela"
DRG44601,S46091A,"Other injury of muscle(s) and tendon(s) of the rotator cuff of right shoulder, initial encounter"
DRG44601,S46091S,"Other injury of muscle(s) and tendon(s) of the rotator cuff of right shoulder, sequela"
DRG44601,S46092A,"Other injury of muscle(s) and tendon(s) of the rotator cuff of left shoulder, initial encounter"
DRG44601,S46092S,"Other injury of muscle(s) and tendon(s) of the rotator cuff of left shoulder, sequela"
DRG44601,S46099A,"Other injury of muscle(s) and tendon(s) of the rotator cuff of unspecified shoulder, initial encounter"
DRG44601,S46099S,"Other injury of muscle(s) and tendon(s) of the rotator cuff of unspecified shoulder, sequela"
DRG44601,S46101A,"Unspecified injury of muscle, fascia and tendon of long head of biceps, right arm, initial encounter"
DRG44601,S46101S,"Unspecified injury of muscle, fascia and tendon of long head of biceps, right arm, sequela"
DRG44601,S46102A,"Unspecified injury of muscle, fascia and tendon of long head of biceps, left arm, initial encounter"
DRG44601,S46102S,"Unspecified injury of muscle, fascia and tendon of long head of biceps, left arm, sequela"
DRG44601,S46109A,"Unspecified injury of muscle, fascia and tendon of long head of biceps, unspecified arm, initial encounter"
DRG44601,S46109S,"Unspecified injury of muscle, fascia and tendon of long head of biceps, unspecified arm, sequela"
DRG44601,S46191A,"Other injury of muscle, fascia and tendon of long head of biceps, right arm, initial encounter"
DRG44601,S46191S,"Other injury of muscle, fascia and tendon of long head of biceps, right arm, sequela"
DRG44601,S46192A,"Other injury of muscle, fascia and tendon of long head of biceps, left arm, initial encounter"
DRG44601,S46192S,"Other injury of muscle, fascia and tendon of long head of biceps, left arm, sequela"
DRG44601,S46199A,"Other injury of muscle, fascia and tendon of long head of biceps, unspecified arm, initial encounter"
DRG44601,S46199S,"Other injury of muscle, fascia and tendon of long head of biceps, unspecified arm, sequela"
DRG44601,S46201A,"Unspecified injury of muscle, fascia and tendon of other parts of biceps, right arm, initial encounter"
DRG44601,S46201S,"Unspecified injury of muscle, fascia and tendon of other parts of biceps, right arm, sequela"
DRG44601,S46202A,"Unspecified injury of muscle, fascia and tendon of other parts of biceps, left arm, initial encounter"
DRG44601,S46202S,"Unspecified injury of muscle, fascia and tendon of other parts of biceps, left arm, sequela"
DRG44601,S46209A,"Unspecified injury of muscle, fascia and tendon of other parts of biceps, unspecified arm, initial encounter"
DRG44601,S46209S,"Unspecified injury of muscle, fascia and tendon of other parts of biceps, unspecified arm, sequela"
DRG44601,S46291A,"Other injury of muscle, fascia and tendon of other parts of biceps, right arm, initial encounter"
DRG44601,S46291S,"Other injury of muscle, fascia and tendon of other parts of biceps, right arm, sequela"
DRG44601,S46292A,"Other injury of muscle, fascia and tendon of other parts of biceps, left arm, initial encounter"
DRG44601,S46292S,"Other injury of muscle, fascia and tendon of other parts of biceps, left arm, sequela"
DRG44601,S46299A,"Other injury of muscle, fascia and tendon of other parts of biceps, unspecified arm, initial encounter"
DRG44601,S46299S,"Other injury of muscle, fascia and tendon of other parts of biceps, unspecified arm, sequela"
DRG44601,S46301A,"Unspecified injury of muscle, fascia and tendon of triceps, right arm, initial encounter"
DRG44601,S46301S,"Unspecified injury of muscle, fascia and tendon of triceps, right arm, sequela"
DRG44601,S46302A,"Unspecified injury of muscle, fascia and tendon of triceps, left arm, initial encounter"
DRG44601,S46302S,"Unspecified injury of muscle, fascia and tendon of triceps, left arm, sequela"
DRG44601,S46309A,"Unspecified injury of muscle, fascia and tendon of triceps, unspecified arm, initial encounter"
DRG44601,S46309S,"Unspecified injury of muscle, fascia and tendon of triceps, unspecified arm, sequela"
