DRG,CM-PCS,en
DRG48601,00CW4ZZ,"Extirpation of Matter from Cervical Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00CX0ZZ,"Extirpation of Matter from Thoracic Spinal Cord, Open Approach"
DRG48601,00CX3ZZ,"Extirpation of Matter from Thoracic Spinal Cord, Percutaneous Approach"
DRG48601,00CX4ZZ,"Extirpation of Matter from Thoracic Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00CY0ZZ,"Extirpation of Matter from Lumbar Spinal Cord, Open Approach"
DRG48601,00CY3ZZ,"Extirpation of Matter from Lumbar Spinal Cord, Percutaneous Approach"
DRG48601,00CY4ZZ,"Extirpation of Matter from Lumbar Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00DF0ZZ,"Extraction of Olfactory Nerve, Open Approach"
DRG48601,00DF3ZZ,"Extraction of Olfactory Nerve, Percutaneous Approach"
DRG48601,00DF4ZZ,"Extraction of Olfactory Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DG0ZZ,"Extraction of Optic Nerve, Open Approach"
DRG48601,00DG3ZZ,"Extraction of Optic Nerve, Percutaneous Approach"
DRG48601,00DG4ZZ,"Extraction of Optic Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DH0ZZ,"Extraction of Oculomotor Nerve, Open Approach"
DRG48601,00DH3ZZ,"Extraction of Oculomotor Nerve, Percutaneous Approach"
DRG48601,00DH4ZZ,"Extraction of Oculomotor Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DJ0ZZ,"Extraction of Trochlear Nerve, Open Approach"
DRG48601,00DJ3ZZ,"Extraction of Trochlear Nerve, Percutaneous Approach"
DRG48601,00DJ4ZZ,"Extraction of Trochlear Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DK0ZZ,"Extraction of Trigeminal Nerve, Open Approach"
DRG48601,00DK3ZZ,"Extraction of Trigeminal Nerve, Percutaneous Approach"
DRG48601,00DK4ZZ,"Extraction of Trigeminal Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DL0ZZ,"Extraction of Abducens Nerve, Open Approach"
DRG48601,00DL3ZZ,"Extraction of Abducens Nerve, Percutaneous Approach"
DRG48601,00DL4ZZ,"Extraction of Abducens Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DM0ZZ,"Extraction of Facial Nerve, Open Approach"
DRG48601,00DM3ZZ,"Extraction of Facial Nerve, Percutaneous Approach"
DRG48601,00DM4ZZ,"Extraction of Facial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DN0ZZ,"Extraction of Acoustic Nerve, Open Approach"
DRG48601,00DN3ZZ,"Extraction of Acoustic Nerve, Percutaneous Approach"
DRG48601,00DN4ZZ,"Extraction of Acoustic Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DP0ZZ,"Extraction of Glossopharyngeal Nerve, Open Approach"
DRG48601,00DP3ZZ,"Extraction of Glossopharyngeal Nerve, Percutaneous Approach"
DRG48601,00DP4ZZ,"Extraction of Glossopharyngeal Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DQ0ZZ,"Extraction of Vagus Nerve, Open Approach"
DRG48601,00DQ3ZZ,"Extraction of Vagus Nerve, Percutaneous Approach"
DRG48601,00DQ4ZZ,"Extraction of Vagus Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DR0ZZ,"Extraction of Accessory Nerve, Open Approach"
DRG48601,00DR3ZZ,"Extraction of Accessory Nerve, Percutaneous Approach"
DRG48601,00DR4ZZ,"Extraction of Accessory Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DS0ZZ,"Extraction of Hypoglossal Nerve, Open Approach"
DRG48601,00DS3ZZ,"Extraction of Hypoglossal Nerve, Percutaneous Approach"
DRG48601,00DS4ZZ,"Extraction of Hypoglossal Nerve, Percutaneous Endoscopic Approach"
DRG48601,00DT0ZZ,"Extraction of Spinal Meninges, Open Approach"
DRG48601,00DT3ZZ,"Extraction of Spinal Meninges, Percutaneous Approach"
DRG48601,00DT4ZZ,"Extraction of Spinal Meninges, Percutaneous Endoscopic Approach"
DRG48601,00FU0ZZ,"Fragmentation in Spinal Canal, Open Approach"
DRG48601,00FU3ZZ,"Fragmentation in Spinal Canal, Percutaneous Approach"
DRG48601,00FU4ZZ,"Fragmentation in Spinal Canal, Percutaneous Endoscopic Approach"
DRG48601,00FUXZZ,"Fragmentation in Spinal Canal, External Approach"
DRG48601,00H00MZ,"Insertion of Neurostimulator Lead into Brain, Open Approach"
DRG48601,00H03MZ,"Insertion of Neurostimulator Lead into Brain, Percutaneous Approach"
DRG48601,00H04MZ,"Insertion of Neurostimulator Lead into Brain, Percutaneous Endoscopic Approach"
DRG48601,00H60MZ,"Insertion of Neurostimulator Lead into Cerebral Ventricle, Open Approach"
DRG48601,00H63MZ,"Insertion of Neurostimulator Lead into Cerebral Ventricle, Percutaneous Approach"
DRG48601,00H64MZ,"Insertion of Neurostimulator Lead into Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG48601,00HE02Z,"Insertion of Monitoring Device into Cranial Nerve, Open Approach"
DRG48601,00HE03Z,"Insertion of Infusion Device into Cranial Nerve, Open Approach"
DRG48601,00HE0MZ,"Insertion of Neurostimulator Lead into Cranial Nerve, Open Approach"
DRG48601,00HE32Z,"Insertion of Monitoring Device into Cranial Nerve, Percutaneous Approach"
DRG48601,00HE33Z,"Insertion of Infusion Device into Cranial Nerve, Percutaneous Approach"
DRG48601,00HE3MZ,"Insertion of Neurostimulator Lead into Cranial Nerve, Percutaneous Approach"
DRG48601,00HE42Z,"Insertion of Monitoring Device into Cranial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00HE43Z,"Insertion of Infusion Device into Cranial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00HE4MZ,"Insertion of Neurostimulator Lead into Cranial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00HU02Z,"Insertion of Monitoring Device into Spinal Canal, Open Approach"
DRG48601,00HU0MZ,"Insertion of Neurostimulator Lead into Spinal Canal, Open Approach"
DRG48601,00HU32Z,"Insertion of Monitoring Device into Spinal Canal, Percutaneous Approach"
DRG48601,00HU3MZ,"Insertion of Neurostimulator Lead into Spinal Canal, Percutaneous Approach"
DRG48601,00HU42Z,"Insertion of Monitoring Device into Spinal Canal, Percutaneous Endoscopic Approach"
DRG48601,00HU4MZ,"Insertion of Neurostimulator Lead into Spinal Canal, Percutaneous Endoscopic Approach"
DRG48601,00HV02Z,"Insertion of Monitoring Device into Spinal Cord, Open Approach"
DRG48601,00HV0MZ,"Insertion of Neurostimulator Lead into Spinal Cord, Open Approach"
DRG48601,00HV32Z,"Insertion of Monitoring Device into Spinal Cord, Percutaneous Approach"
DRG48601,00HV3MZ,"Insertion of Neurostimulator Lead into Spinal Cord, Percutaneous Approach"
DRG48601,00HV42Z,"Insertion of Monitoring Device into Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00HV4MZ,"Insertion of Neurostimulator Lead into Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00J03ZZ,"Inspection of Brain, Percutaneous Approach"
DRG48601,00J04ZZ,"Inspection of Brain, Percutaneous Endoscopic Approach"
DRG48601,00JE0ZZ,"Inspection of Cranial Nerve, Open Approach"
DRG48601,00JE3ZZ,"Inspection of Cranial Nerve, Percutaneous Approach"
DRG48601,00JE4ZZ,"Inspection of Cranial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00JU0ZZ,"Inspection of Spinal Canal, Open Approach"
DRG48601,00JV0ZZ,"Inspection of Spinal Cord, Open Approach"
DRG48601,00K00ZZ,"Map Brain, Open Approach"
DRG48601,00K03ZZ,"Map Brain, Percutaneous Approach"
DRG48601,00K04ZZ,"Map Brain, Percutaneous Endoscopic Approach"
DRG48601,00K70ZZ,"Map Cerebral Hemisphere, Open Approach"
DRG48601,00K73ZZ,"Map Cerebral Hemisphere, Percutaneous Approach"
DRG48601,00K74ZZ,"Map Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG48601,00K80ZZ,"Map Basal Ganglia, Open Approach"
DRG48601,00K83ZZ,"Map Basal Ganglia, Percutaneous Approach"
DRG48601,00K84ZZ,"Map Basal Ganglia, Percutaneous Endoscopic Approach"
DRG48601,00K90ZZ,"Map Thalamus, Open Approach"
DRG48601,00K93ZZ,"Map Thalamus, Percutaneous Approach"
DRG48601,00K94ZZ,"Map Thalamus, Percutaneous Endoscopic Approach"
DRG48601,00KA0ZZ,"Map Hypothalamus, Open Approach"
DRG48601,00KA3ZZ,"Map Hypothalamus, Percutaneous Approach"
DRG48601,00KA4ZZ,"Map Hypothalamus, Percutaneous Endoscopic Approach"
DRG48601,00KB0ZZ,"Map Pons, Open Approach"
DRG48601,00KB3ZZ,"Map Pons, Percutaneous Approach"
DRG48601,00KB4ZZ,"Map Pons, Percutaneous Endoscopic Approach"
DRG48601,00KC0ZZ,"Map Cerebellum, Open Approach"
DRG48601,00KC3ZZ,"Map Cerebellum, Percutaneous Approach"
DRG48601,00KC4ZZ,"Map Cerebellum, Percutaneous Endoscopic Approach"
DRG48601,00KD0ZZ,"Map Medulla Oblongata, Open Approach"
DRG48601,00KD3ZZ,"Map Medulla Oblongata, Percutaneous Approach"
DRG48601,00KD4ZZ,"Map Medulla Oblongata, Percutaneous Endoscopic Approach"
DRG48601,00N00ZZ,"Release Brain, Open Approach"
DRG48601,00N03ZZ,"Release Brain, Percutaneous Approach"
DRG48601,00N04ZZ,"Release Brain, Percutaneous Endoscopic Approach"
DRG48601,00N10ZZ,"Release Cerebral Meninges, Open Approach"
DRG48601,00N13ZZ,"Release Cerebral Meninges, Percutaneous Approach"
DRG48601,00N14ZZ,"Release Cerebral Meninges, Percutaneous Endoscopic Approach"
DRG48601,00N20ZZ,"Release Dura Mater, Open Approach"
DRG48601,00N23ZZ,"Release Dura Mater, Percutaneous Approach"
DRG48601,00N24ZZ,"Release Dura Mater, Percutaneous Endoscopic Approach"
DRG48601,00N70ZZ,"Release Cerebral Hemisphere, Open Approach"
DRG48601,00N73ZZ,"Release Cerebral Hemisphere, Percutaneous Approach"
DRG48601,00N74ZZ,"Release Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG48601,00NF0ZZ,"Release Olfactory Nerve, Open Approach"
DRG48601,00NF3ZZ,"Release Olfactory Nerve, Percutaneous Approach"
DRG48601,00NF4ZZ,"Release Olfactory Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NG0ZZ,"Release Optic Nerve, Open Approach"
DRG48601,00NG3ZZ,"Release Optic Nerve, Percutaneous Approach"
DRG48601,00NG4ZZ,"Release Optic Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NH0ZZ,"Release Oculomotor Nerve, Open Approach"
DRG48601,00NH3ZZ,"Release Oculomotor Nerve, Percutaneous Approach"
DRG48601,00NH4ZZ,"Release Oculomotor Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NJ0ZZ,"Release Trochlear Nerve, Open Approach"
DRG48601,00NJ3ZZ,"Release Trochlear Nerve, Percutaneous Approach"
DRG48601,00NJ4ZZ,"Release Trochlear Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NL0ZZ,"Release Abducens Nerve, Open Approach"
DRG48601,00NL3ZZ,"Release Abducens Nerve, Percutaneous Approach"
DRG48601,00NL4ZZ,"Release Abducens Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NM0ZZ,"Release Facial Nerve, Open Approach"
DRG48601,00NM3ZZ,"Release Facial Nerve, Percutaneous Approach"
DRG48601,00NM4ZZ,"Release Facial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NN0ZZ,"Release Acoustic Nerve, Open Approach"
DRG48601,00NN3ZZ,"Release Acoustic Nerve, Percutaneous Approach"
DRG48601,00NN4ZZ,"Release Acoustic Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NP0ZZ,"Release Glossopharyngeal Nerve, Open Approach"
DRG48601,00NP3ZZ,"Release Glossopharyngeal Nerve, Percutaneous Approach"
DRG48601,00NP4ZZ,"Release Glossopharyngeal Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NQ0ZZ,"Release Vagus Nerve, Open Approach"
DRG48601,00NQ3ZZ,"Release Vagus Nerve, Percutaneous Approach"
DRG48601,00NQ4ZZ,"Release Vagus Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NR0ZZ,"Release Accessory Nerve, Open Approach"
DRG48601,00NR3ZZ,"Release Accessory Nerve, Percutaneous Approach"
DRG48601,00NR4ZZ,"Release Accessory Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NS0ZZ,"Release Hypoglossal Nerve, Open Approach"
DRG48601,00NS3ZZ,"Release Hypoglossal Nerve, Percutaneous Approach"
DRG48601,00NS4ZZ,"Release Hypoglossal Nerve, Percutaneous Endoscopic Approach"
DRG48601,00NT0ZZ,"Release Spinal Meninges, Open Approach"
DRG48601,00NT3ZZ,"Release Spinal Meninges, Percutaneous Approach"
DRG48601,00NT4ZZ,"Release Spinal Meninges, Percutaneous Endoscopic Approach"
DRG48601,00NW0ZZ,"Release Cervical Spinal Cord, Open Approach"
DRG48601,00NW3ZZ,"Release Cervical Spinal Cord, Percutaneous Approach"
DRG48601,00NW4ZZ,"Release Cervical Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00NX0ZZ,"Release Thoracic Spinal Cord, Open Approach"
DRG48601,00NX3ZZ,"Release Thoracic Spinal Cord, Percutaneous Approach"
DRG48601,00NX4ZZ,"Release Thoracic Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00NY0ZZ,"Release Lumbar Spinal Cord, Open Approach"
DRG48601,00NY3ZZ,"Release Lumbar Spinal Cord, Percutaneous Approach"
DRG48601,00NY4ZZ,"Release Lumbar Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00P00MZ,"Removal of Neurostimulator Lead from Brain, Open Approach"
DRG48601,00P03MZ,"Removal of Neurostimulator Lead from Brain, Percutaneous Approach"
DRG48601,00P04MZ,"Removal of Neurostimulator Lead from Brain, Percutaneous Endoscopic Approach"
DRG48601,00P60JZ,"Removal of Synthetic Substitute from Cerebral Ventricle, Open Approach"
DRG48601,00P60MZ,"Removal of Neurostimulator Lead from Cerebral Ventricle, Open Approach"
DRG48601,00P63JZ,"Removal of Synthetic Substitute from Cerebral Ventricle, Percutaneous Approach"
DRG48601,00P63MZ,"Removal of Neurostimulator Lead from Cerebral Ventricle, Percutaneous Approach"
DRG48601,00P64JZ,"Removal of Synthetic Substitute from Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG48601,00P64MZ,"Removal of Neurostimulator Lead from Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG48601,00PE00Z,"Removal of Drainage Device from Cranial Nerve, Open Approach"
DRG48601,00PE02Z,"Removal of Monitoring Device from Cranial Nerve, Open Approach"
DRG48601,00PE03Z,"Removal of Infusion Device from Cranial Nerve, Open Approach"
DRG48601,00PE07Z,"Removal of Autologous Tissue Substitute from Cranial Nerve, Open Approach"
DRG48601,00PE0MZ,"Removal of Neurostimulator Lead from Cranial Nerve, Open Approach"
DRG48601,00PE30Z,"Removal of Drainage Device from Cranial Nerve, Percutaneous Approach"
DRG48601,00PE32Z,"Removal of Monitoring Device from Cranial Nerve, Percutaneous Approach"
DRG48601,00PE33Z,"Removal of Infusion Device from Cranial Nerve, Percutaneous Approach"
DRG48601,00PE37Z,"Removal of Autologous Tissue Substitute from Cranial Nerve, Percutaneous Approach"
DRG48601,00PE3MZ,"Removal of Neurostimulator Lead from Cranial Nerve, Percutaneous Approach"
DRG48601,00PE40Z,"Removal of Drainage Device from Cranial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00PE42Z,"Removal of Monitoring Device from Cranial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00PE43Z,"Removal of Infusion Device from Cranial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00PE47Z,"Removal of Autologous Tissue Substitute from Cranial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00PE4MZ,"Removal of Neurostimulator Lead from Cranial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00PEXMZ,"Removal of Neurostimulator Lead from Cranial Nerve, External Approach"
DRG48601,00PU00Z,"Removal of Drainage Device from Spinal Canal, Open Approach"
DRG48601,00PU02Z,"Removal of Monitoring Device from Spinal Canal, Open Approach"
DRG48601,00PU03Z,"Removal of Infusion Device from Spinal Canal, Open Approach"
DRG48601,00PU0JZ,"Removal of Synthetic Substitute from Spinal Canal, Open Approach"
DRG48601,00PU0MZ,"Removal of Neurostimulator Lead from Spinal Canal, Open Approach"
DRG48601,00PU30Z,"Removal of Drainage Device from Spinal Canal, Percutaneous Approach"
DRG48601,00PU32Z,"Removal of Monitoring Device from Spinal Canal, Percutaneous Approach"
DRG48601,00PU33Z,"Removal of Infusion Device from Spinal Canal, Percutaneous Approach"
DRG48601,00PU3JZ,"Removal of Synthetic Substitute from Spinal Canal, Percutaneous Approach"
DRG48601,00PU3MZ,"Removal of Neurostimulator Lead from Spinal Canal, Percutaneous Approach"
DRG48601,00PU40Z,"Removal of Drainage Device from Spinal Canal, Percutaneous Endoscopic Approach"
DRG48601,00PU42Z,"Removal of Monitoring Device from Spinal Canal, Percutaneous Endoscopic Approach"
DRG48601,00PU43Z,"Removal of Infusion Device from Spinal Canal, Percutaneous Endoscopic Approach"
DRG48601,00PU4JZ,"Removal of Synthetic Substitute from Spinal Canal, Percutaneous Endoscopic Approach"
DRG48601,00PU4MZ,"Removal of Neurostimulator Lead from Spinal Canal, Percutaneous Endoscopic Approach"
DRG48601,00PV00Z,"Removal of Drainage Device from Spinal Cord, Open Approach"
DRG48601,00PV02Z,"Removal of Monitoring Device from Spinal Cord, Open Approach"
DRG48601,00PV03Z,"Removal of Infusion Device from Spinal Cord, Open Approach"
DRG48601,00PV07Z,"Removal of Autologous Tissue Substitute from Spinal Cord, Open Approach"
DRG48601,00PV0JZ,"Removal of Synthetic Substitute from Spinal Cord, Open Approach"
DRG48601,00PV0KZ,"Removal of Nonautologous Tissue Substitute from Spinal Cord, Open Approach"
DRG48601,00PV0MZ,"Removal of Neurostimulator Lead from Spinal Cord, Open Approach"
DRG48601,00PV30Z,"Removal of Drainage Device from Spinal Cord, Percutaneous Approach"
DRG48601,00PV32Z,"Removal of Monitoring Device from Spinal Cord, Percutaneous Approach"
DRG48601,00PV33Z,"Removal of Infusion Device from Spinal Cord, Percutaneous Approach"
DRG48601,00PV37Z,"Removal of Autologous Tissue Substitute from Spinal Cord, Percutaneous Approach"
DRG48601,00PV3JZ,"Removal of Synthetic Substitute from Spinal Cord, Percutaneous Approach"
DRG48601,00PV3KZ,"Removal of Nonautologous Tissue Substitute from Spinal Cord, Percutaneous Approach"
DRG48601,00PV3MZ,"Removal of Neurostimulator Lead from Spinal Cord, Percutaneous Approach"
DRG48601,00PV40Z,"Removal of Drainage Device from Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00PV42Z,"Removal of Monitoring Device from Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00PV43Z,"Removal of Infusion Device from Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00PV47Z,"Removal of Autologous Tissue Substitute from Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00PV4JZ,"Removal of Synthetic Substitute from Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00PV4KZ,"Removal of Nonautologous Tissue Substitute from Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00PV4MZ,"Removal of Neurostimulator Lead from Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,00Q00ZZ,"Repair Brain, Open Approach"
DRG48601,00Q03ZZ,"Repair Brain, Percutaneous Approach"
DRG48601,00Q04ZZ,"Repair Brain, Percutaneous Endoscopic Approach"
DRG48601,00QF0ZZ,"Repair Olfactory Nerve, Open Approach"
DRG48601,00QF3ZZ,"Repair Olfactory Nerve, Percutaneous Approach"
DRG48601,00QF4ZZ,"Repair Olfactory Nerve, Percutaneous Endoscopic Approach"
DRG48601,00QG0ZZ,"Repair Optic Nerve, Open Approach"
DRG48601,00QG3ZZ,"Repair Optic Nerve, Percutaneous Approach"
DRG48601,00QG4ZZ,"Repair Optic Nerve, Percutaneous Endoscopic Approach"
DRG48601,00QH0ZZ,"Repair Oculomotor Nerve, Open Approach"
DRG48601,00QH3ZZ,"Repair Oculomotor Nerve, Percutaneous Approach"
DRG48601,00QH4ZZ,"Repair Oculomotor Nerve, Percutaneous Endoscopic Approach"
DRG48601,00QJ0ZZ,"Repair Trochlear Nerve, Open Approach"
DRG48601,00QJ3ZZ,"Repair Trochlear Nerve, Percutaneous Approach"
DRG48601,00QJ4ZZ,"Repair Trochlear Nerve, Percutaneous Endoscopic Approach"
DRG48601,00QK0ZZ,"Repair Trigeminal Nerve, Open Approach"
DRG48601,00QK3ZZ,"Repair Trigeminal Nerve, Percutaneous Approach"
DRG48601,00QK4ZZ,"Repair Trigeminal Nerve, Percutaneous Endoscopic Approach"
DRG48601,00QL0ZZ,"Repair Abducens Nerve, Open Approach"
DRG48601,00QL3ZZ,"Repair Abducens Nerve, Percutaneous Approach"
DRG48601,00QL4ZZ,"Repair Abducens Nerve, Percutaneous Endoscopic Approach"
DRG48601,00QM0ZZ,"Repair Facial Nerve, Open Approach"
DRG48601,00QM3ZZ,"Repair Facial Nerve, Percutaneous Approach"
DRG48601,00QM4ZZ,"Repair Facial Nerve, Percutaneous Endoscopic Approach"
DRG48601,00QN0ZZ,"Repair Acoustic Nerve, Open Approach"
DRG48601,00QN3ZZ,"Repair Acoustic Nerve, Percutaneous Approach"
DRG48601,00QN4ZZ,"Repair Acoustic Nerve, Percutaneous Endoscopic Approach"
